nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
1,6190064,Pulfer Brewery,Hot Cakes #7,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-7/6190064,5.5,5,4.26,1355,03/14/25,"Number 7 of our Hot Cakes series brings you famous Yugoslavian car - Yugo45, filled with enormous amounts of cheesecake, nicely combined with banana, pineapple, mango, lemon,  vanilla and cinnamon. Bombaaaaaastic!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,6195243,Pulfer Brewery,Hot Cakes #8,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-8/6195243,5.5,5,4.24,1322,03/18/25,"Number 8 of our Hot Cakes series brings you once popular Yugoslavian car - Zastava 101, also called 'Stojadin', filled with immense amounts of cheesecake, combined with blueberry, sour cherry, cranberry, lemon and vanilla..Incredible!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,5901588,Pulfer Brewery,Hot Cakes #6,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-6/5901588,5.5,5,4.24,1748,07/10/24,"Number 6 of our Hot Cakes series brings you the Citroen DS filled with incredibly large amounts of cheesecake, super nicely combined with sour cherry and raspberry, lemon and vanilla. Some kind of forrest fruit cake feelin'!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,6123695,Pulfer Brewery,White,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-white/6123695,5.5,5,4.24,1663,01/10/25,"We used bunch of banana pire and pineapples with lots of cocconut cream to make crazy tasty smoothie. Yup, real cocconut cream, thick and fluffy.Piña colada in the can! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5729394,Pulfer Brewery,Hot Cakes #4,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-4/5729394,5.5,5,4.24,1170,02/27/24,"Number 4 of our Hot Cakes series brings you the pinky Cadillac cabrio filled with incredibly large amounts of cheesecake, amazingly combined with banana, blueberry, blackberry, lemon, vanilla, and cinammon!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,5350383,Pulfer Brewery,Murder of Crows,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-murder-of-crows/5350383,11.7,50,4.24,979,05/08/23,"Collaboration with Brouwerij Bravoure from Netherland.Aged in Woodford Reserve & Wild Turkey bourbon barrels for over 10 months, this blend is characterized by an immense thickness and complemented with flavors of toffee, sweet caramel, molasses, chocolate, vanilla, oak wood and figs.Aged it gracefully with love and patience. ",croatia,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,5590940,Pulfer Brewery,Smoothiesh: Where Do Pirates Buy Their Hooks?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-where-do-pirates-buy-their-hooks/5590940,5.5,5,4.23,1174,11/03/23,"A Parrot asked a question: Where do pirates buy their hooks?The answer to parrot's question you will find in next smoothiesh sour..Super loaded with passion fruit, pineapple, apricot and lemon zest, than twisted with coconut!Tropical fruit bomb for your mouthgasm! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,6614521,Pulfer Brewery,Hot Cakes #12,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-12/6614521,6.0,6,4.23,859,02/26/26,"Number 12 of our Hot Cakes series brings you post-war-three-wheeler minicar Messerschmitt or Kabinenroller, filled with huge amounts of cheesecake, combined with apple, apricot, carrot, lemon, cinnamon and vanilla..Super tasty!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,6306972,Pulfer Brewery,Hot Cakes #9,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-9/6306972,6.0,5,4.22,1603,06/17/25,"Number 9 of our Hot Cakes series brings you famous Ford GT40, filled with immense amounts of cheesecake, combined with apple, banana, apricot, lemon, coconut and vanilla..Incredible!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,5901587,Pulfer Brewery,Hot Cakes #5,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-5/5901587,5.5,5,4.2,1888,07/10/24,"Number 5 of our Hot Cakes series brings you the legendary Citroen 2CV filled with incredibly large amounts of cheesecake, amazingly combined with apples, apricot, peach, lemon, vanilla, and cinammon!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,6123696,Pulfer Brewery,Black,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-black/6123696,5.5,5,4.2,1715,01/10/25,"Loaded with black fruits! Black currant, blackberry, black carrot, black cherry and black sour cheery... And than we added squid ink to make it more black!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,6007227,Pulfer Brewery,Smoothiesh: What's A Vampire Bat's Favorite Type of Fruit?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-s-a-vampire-bat-s-favorite-type-of-fruit/6007227,5.5,5,4.2,1173,10/04/24,"//////////// SMOOTHIESH: WHAT'S VAMPIRE BAT'S FAVORITE TYPE OF FRUIT? /////////////Pastry smoothie sour, 5.5% alc.Super loaded with strawberry, pineapple, mango and pink guava, enchanted with frog magic and touch of vanilla, is is real smoothie treat. Gorgeously delicious ???Yummmmmmmy ? ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,6506672,Pulfer Brewery,Smoothiesh: Just-Ice !,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-just-ice/6506672,5.5,1,4.19,928,11/26/25,"The answer to Batman Koala's question is here!'What did you bring to the Party?'JUST-ICE!Super loaded with blueberry, sour cherries, blackberry and red curant, it's violet fruit bomb! Yummy!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW!  ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,4746558,Pulfer Brewery,Smoothiesh: What Day Do Chickens Hate the Most?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-day-do-chicken-hate-the-most/4746558,5.5,5,4.19,1281,03/10/22,"Sweet bearded with impeccable lumberjack style Hipster Rhino on Vepspa asked a question: What day do chickens hate the most? Again, dad's joke is here, and you can find answer in new smoothiesh sour. This time we added sweet cherry, peach and twisted with chocolate! Super tasty combo, like a sweet and sour dessert in a can. Fruits with chocolate, true amazing stuff.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it. #This is why we brew! ",croatia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,5334739,Pulfer Brewery,Smoothiesh: How do You Call A Fat Alien?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-how-do-you-call-a-fat-alien/5334739,5.5,5,4.18,983,04/28/23,"Another dad joke is here!A pug named Pedro is a dog astronaut who's in love with beautiful female dog, known as Lu. Also, he's a great joke teller...He asked: ""How do you call a fat Alien?"" and  you will find out the answer to his question in our new smoothie sour release.Loaded with pineapple, mango, peach and coconuts, this is a tropical tasty bomb.Like a Pina colada, sweet, sour and delicious.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,5246589,Pulfer Brewery,Smoothiesh: Ten-tacos!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-ten-tacos/5246589,5.5,5,4.17,880,02/22/23,"What is an octopus's favourite food? TEN-TACOS!The answer to pelican's question is here and it's delicious!Super fruity smoothie-like sour, loaded with bluebeeries and banana. Very creamy, just like blueberry yougurt or icecream. Sweet and sour, like blueberry jam, tasty as fuck, we love it! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,6071560,Pulfer Brewery,"Handy Candy: Banana, Cherry And Sour Cherry",Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-handy-candy-banana-cherry-and-sour-cherry/6071560,5.0,5,4.17,1133,11/25/24,"Oh yeaaah, Handy Candy is back!We have continued with smoothies pastry sour series that emphasis on sweetness and the feeling of chewing candy. Sweeeeet-sour combo!Banana, sweet cherris and sour cherries makes delicious purple-ish fruit combination! Contains unfermented fruit. Drink fresh. Don't age.Gently rotate a can few times before you open it for best experience.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,5801733,Pulfer Brewery,Smoothiesh: Wasabee!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-wasabee/5801733,5.0,5,4.16,1297,04/25/24,"And the answer to cat's question is here!What did the sushi say to the bee?Wasabee!Absurdly loaded with mango, oranges and apricots, than spiced with vanilla, this is delicious fruit monster!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,5402092,Pulfer Brewery,Smoothiesh: 1Forrest1,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-1forrest1/5402092,5.5,5,4.16,979,06/15/23,"Yet, the answer to aligator Dan's question is here!What's Forrest Gump's password? - 1Forrest1!Mega loaded with pineapples and blueberries, then twisted with chocolate to create mega thick monster smoothie sour, yummmmmy Like a real chocolate praline with fruits. Deep purple color with sweet and sour taste. Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW! ",croatia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,5801730,Pulfer Brewery,Smoothiesh: What Did the Sushi Say To the Bee?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-did-the-sushi-say-to-the-bee/5801730,5.0,5,4.15,1205,04/25/24,"Another hilarious joke means only one thing - the next two smoothie sours have been released!A gracious cat asked a question: What did the sushi say to the bee?An answer to this question you will find in another smoothiesh...Turbo mega loaded with banana and strawberry and spiced with coconut, this is thick and powerful smoothie. Your meal and drink in one!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,5345156,Pulfer Brewery,Smoothiesh: An Extra-cholesterol!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-an-extra-cholesterol/5345156,5.5,5,4.15,1124,05/05/23,"The answer to astronaut Pedro's question is here... ""An extra-cholesterol!""We loaded this smoothie sour with banana, strawberry and lemon and twisted with vanilla. We wanted to achieve vanilla ice cream feeling with bursting fruity taste!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,6067341,Pulfer Brewery,Smasñata,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smasnata/6067341,5.0,5,4.14,1084,11/22/24,"A new fruity bomb in form of smoothie sour is here!You will feel crazy amounts of mango, apricot, orange and apple with pinch of vanilla. Just like piñata, you will smash this smoothie sour like kids candies! Smash, smash, smash! Like a smasñata!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate a can few times before you open it.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,5171733,Pulfer Brewery,Hound Cake: Lemon Pie,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hound-cake-lemon-pie/5171733,6.0,8,4.14,950,12/22/22,"Collaboration with White Dog brewery!In our new fruited pastry sour series 'Hound Cake' we  combined a new crazy pastry stuff - cheesecake.We wanted to create real cake and pie feeling in this smoothie sour.Mega thick smoothie sour with banana, mango, pineapple, vanilla and lemon. Absolute tasty monster!Take a sip, enjoy and thank us later.GENTLY ROTATE A CAN FEW TIME BEFORE OPEN FOR BEST EXPERIENCE.Contains real fruit. Drink fresh. Don't age. Keep in refigerator.This is why we brew! ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,5239699,Pulfer Brewery,Smoothiesh: What Is An Octopus's Favourite Food?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-is-an-octopus-s-favourite-food/5239699,5.5,5,4.14,994,02/17/23,"'Pelicans are among the largest flying birds. They are famous for their huge throat pouches. A pelican uses its pouch and its very long bill to scoop up fish. Pelicans do not have teeth, but they have a hook at the beak's tip and their edges are sharp and could give you a small “paper” cut. An adult pelican may eat up to 1,8 kilograms of fish per day!'Fun facts that have absolutely nothing to do with our beer, but are really cool - especially when one of those jokers is the mascot of our 'What is an octopus's favorite food? smoothie sour.Ultra mega loaded with sour and sweet cheeries and twisted with chocolate. You can get a black forrest or Schwarzwald cake feeling! Yammmy!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,6007229,Pulfer Brewery,Smoothiesh: A Neck-tarine!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-a-neck-tarine/6007229,5.5,5,4.14,1086,10/04/24,"/////////// SMOOTHIESH: NECK-TARINE! ////////////Pastry smoothie sour, 5.5% alc.Ultra loaded with raspberry, sour cherry, sweet cherry and bluerberry, and chocolat, ridiculously flavourful! Incrediberry tasty 'legencherry' combo! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,5977184,Pulfer Brewery,Buccaneer,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-buccaneer/5977184,10.2,50,4.14,456,09/08/24,"Rich, deep, massive and luxurious imperial stout aged for 12 months in a bourbon barrel in which, after bourbon, rum from Martinique was also aged, finished on vanilla beans and coconut. Bet real buccaneers would enjoy that beauty ",croatia,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,5526130,Pulfer Brewery,Hot Cakes #2,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-2/5526130,5.4,5,4.13,1168,09/15/23,"We got a new smoothie sour series! This time we want to implement famous cake recipes with cheesecake essence in a form of a smoothie sour. Crazy stuff indeed!Hot Cakes #2 is mega loaded with blueberry, raspberry, banana and lemon, and twisted with vanilla... Just like a forrest fruit cheesecake!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW!  ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,6614511,Pulfer Brewery,Hot Cakes #11,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-11/6614511,6.0,6,4.13,798,02/26/26,"Number 11 of our Hot Cakes series brings you three-wheeler ""Trotters' Independent Trading Co"" van, filled with enormous amounts of cheesecake, combined with banana, sour cherry, lemon, coconut and vanilla..Baaaaaaaaaam!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,6506669,Pulfer Brewery,Smoothiesh: What Did You Bring To the Party?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-did-you-bring-to-the-party/6506669,5.5,1,4.13,931,11/26/25,"Another 'Smoothiesh' release means another great dad's joke!A Superman Koala asked Batman platypus : ""What did you bring to the Party?""The next 'smoothiesh' will have answer to this question...Mega loaded with banana, pineapple, pink guava, orange and vanilla, it super tasty deliciousness! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW!  ",croatia,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,6306975,Pulfer Brewery,Hot Cakes #10,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-10/6306975,6.0,5,4.12,1480,06/17/25,"Number 10 of our Hot Cakes series brings you notorious Ferrari 330 P3, filled with enormous amounts of cheesecake, combined with strawberry, pineapple, blackberry, lemon, cinnamon and vanilla..Yummmy!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,6375155,Pulfer Brewery,Master Blaster,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-master-blaster/6375155,5.5,2,4.12,1229,08/13/25,"Our sour base got the big treatment - huge amounts of fresh mango, delicious passion fruit, beautiful apricots and soft coconut cream, complemented by sweet purple potatoes - ube.You'll drink purple, sweet-and-sour sin. And you won't be sorry. Turn up the volume, and enjoy.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,5729353,Pulfer Brewery,Hot Cakes #3,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-3/5729353,5.5,5,4.11,1123,02/27/24,"Number 3 of our Hot Cakes series brings you the legendary Volkswagen Beetle filled with incredibly large amounts of cheesecake, brilliantly combined with mango, passion fruit, apricot, lemon and vanilla.One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW!  ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,5526128,Pulfer Brewery,Hot Cakes #1,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-1/5526128,5.4,5,4.11,935,09/15/23,"We got a new smoothie sour series! This time we want to implement famous cake recipes with cheesecake essence in a form of a smoothie sour. Crazy stuff indeed!Hot Cakes #1 is super loaded with mango, carrots, apricot, orange, and lemon and twisted with cinnamon and vanilla.  Just like a real carrot cake.. and yes, with lot of cheesecake!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,5541179,Pulfer Brewery,Blackheart Queen,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-blackheart-queen/5541179,10.2,40,4.1,739,09/26/23,"After the King, here is the Queen!Our BLACKHEART QUEEN is a big imperial pastry stout dipped with chocolate brownie!Extra thick with huge body, yet smooth and tender. Real chocolate brownie in a glass. Enjoy!This Is Why We Brew! ",croatia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,4545330,The Garden Brewery,Double Imperial Chocolate Cheesecake Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-double-imperial-chocolate-cheesecake-stout/4545330,12.0,30,4.09,2424,10/12/21,"Lervig (Stavanger, Norway) Collab: 12%We love making BIG Imperial Stouts and we love Lervig's too so we came together for one of our five celebratory 5th birthday collabs: Imperial + Imperial = Double Imperial Stout. The first in our new series of Double Imperial Stouts this 12% monster is packed with Cacoa, Cocoa, Vanilla Pods and yes cheesecake mix. It's strong, sweet and indulgent with 8 different malts plus loads of Oats for that great rounded mouthfeel. ",croatia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,6573937,Pulfer Brewery,Lusca,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-lusca/6573937,11.8,35,4.09,315,01/19/26,"Dark, smooth, oily, massive, full-bodied imperial stout aged 13 months in Irish Whiskey Barrel.The dark depths of the ASW Fiddler Irish Whiskey cask captivated us and layered a subtle malt sweetness, hints of vanilla and a light oak aroma, balanced with notes of caramel, toffee and a delicate spicy character reminiscent of classic Irish whiskey, while retaining the depth of bourbon. Let the cask speak for itself.Lusca is sea monster from Carribean, half shark, half giant octopus with sharped teeth and deadly tentacles.Hand-waxed, brewed with passion and patience, this is liquid dessert in a glass.This is why we brew! ",croatia,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,4411162,Pulfer Brewery,Smoothiesh: …I'm Bacon,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-i-m-bacon/4411162,5.0,8,4.09,468,07/15/21,"What did the pig say on the warm summer's day? - I'm bacon!You didn't have to wait long for an answer from a giraffe's question. The Pig has spoken. The Pig knows things. The Pig has sense of humor. The Pig knows the answer. The Pig loves ballet. The Pig is magical. Be like Pig. Eat your smoothie. Ultra super loaded with passion fruit, apricots and pineapple, this is true soursweet healthy bomb!Be like Pig. Eat you smoothie. This is why we brew! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,6673839,Pulfer Brewery,Goddess Freya,Stout - Imperial / Double Milk,https://untappd.com/b/pulfer-brewery-goddess-freya/6673839,9.0,45,4.09,474,04/16/26,"We are massively pleased to announce the long-awaited release of a collab beer with one of the pioneers of European modern craft brewing - the great Lervig.Together we brewed Imperial stout, what would later become 'Goddess Freya' - a smoothie cream stout, packed with milk cream, coffee from craft roastery 'Kavantura' and salted caramel. Absolutely delicious cream stout, like coffee liqueur,  with touch of salt! ",croatia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,5895497,Pulfer Brewery,Little Green Man,Sour - Fruited,https://untappd.com/b/pulfer-brewery-little-green-man/5895497,5.0,5,4.08,1518,07/05/24,"Damn it's green!Yup, we made fruited sour, almost like smoothie. And it's green.Heavily fruited with passion fruit, pineapple, mango and papaya, conditioned on coconut and than twisted with blue spirulina. This crazy blue algae combined with our yellow mixture of fruits gave this sour green cool looking color with some good health benefits.Tasty tropical bomb!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.This is why we brew! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
