beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
beer kind: Blonde Ale |description:  |ABV: 5.0 |IBU: N/A |rating: 3.48,Pandulabeer,Long Day
beer kind: Blonde / Golden Ale - Other |description:  |ABV: 6.4 |IBU: N/A |rating: 3.44,Kőszegi Sör,Blonde
beer kind: Blonde / Golden Ale - Other |description:  |ABV: 4.8 |IBU: 23 |rating: 3.44,Hedon,Johnny Firpo
beer kind: Blonde / Golden Ale - Other |description: Mexican-style house beer at Iguana restaurant in Budapest |ABV: 5.0 |IBU: N/A |rating: 3.43,Iguana Bar & Grill,Iguana
"beer kind: Blonde / Golden Ale - Other |description: ""Maga házában mindenki hercegasszony lehet.""(Don Quijote)Aranysárga sör az angol sörfőző hagyományok nyomán. A Rocinante Blonde hófehér habja alól egy könnyű és harmonikus sör bukkan elő. Ízében az édeskés malátás jegyek dominálnak, amit szépen kiegészít a Cascade komló keserűsége.Két fő összetevője a Maris Otter és a pilseni maláta, melyeket pici „megfűszereztünk” két különlegesebb malátával.Összetevők: Ivóvíz, Maris Otter pale ale maláta, pilseni maláta, CaraPils, Premium pilseni maláta, Magnum és Cascade komló, sörélesztő |ABV: 4.5 |IBU: 25 |rating: 3.41",Etyeki Sörmanufaktúra,Rocinante Blonde
beer kind: Blonde / Golden Ale - Other |description:  |ABV: 4.6 |IBU: 24 |rating: 3.12,Dreher Sörgyárak,Dreher Blonde Ale
beer kind: Bock - Doppelbock |description: A collaboration brew with armando_otchoa without a twist. |ABV: 10.0 |IBU: 27 |rating: 3.67,Mad Scientist,Duplicator
"beer kind: Bock - Doppelbock |description: Ez a 22 Balling-fokos sör, főzdénk egyik büszkesége. Szűretlen duplabak, testes és gazdagon malátás, mégis lágy és bársonyos ízvilággal, kávés és karamelljegyekkel, néhol aszaltgyümölcsre emlékeztető illatokkal. Ha valami folyékony kenyér, akkor ez vitathatatlanul az.The Black Rose is definitely a source of pride in Békésszentandrás. This unfiltered doppelbock is slightly sparkling and measures at 22˚ Plato, which makes it a real delicacy for gourmets. It is a full-body beer, rich in malts, but still smooth and silky with a velvety taste, coffee and caramel flavours, sometimes with aromas reminiscent of dried fruit. |ABV: 9.0 |IBU: 23 |rating: 3.6",Szent András Sörfőzde,Black Rose
"beer kind: Bock - Doppelbock |description: Folyékony kenyeret sütöttünk! A tradicionális duplabakok receptjét követve megalkottuk a sajátunkat, ami bajorságában letagadhatatlan és ízében pedig magasztos. Van itt karamellesség, kenyeresség, csokisság és testesség, úgy ahogy a Bencés szerzetesek szerették. De azért legyen világi ez a szerzetestrend!We baked liquid bread! Following the recipe of the traditional Doppelbock, we created our own, undeniable in its flavour and sublime in its taste. There's caramel, toastiness, chocolate and fullness, just the way the Benedictine monks liked it. But let this monkery be secular! |ABV: 7.1 |IBU: N/A |rating: 3.59",Fehér Nyúl,Monks' Bread
beer kind: Bock - Doppelbock |description:  |ABV: 8.0 |IBU: N/A |rating: 3.59,Fóti Kézműves Sörfőzde,Hammurapi +21
"beer kind: Bock - Doppelbock |description: A Szent András Könnye egy fekete áfonyás duplabak, amely már a palackból kiszabadulva félelmetesen intenzív áfonyaillattal indít. A testes és gazdagon malátás duplabakot finoman lengi körbe a valódi áfonya harmonikus ízvilága, így a kortyérzet egyszerre lesz gyümölcsös és bársonyosan krémes.Szent András Könnye ((Saint Andrew' Tears) is a blueberry infused double bock with intensive fruity taste and full malt flavours. The luscious characteristic blueberry flavours gently absorb the low hop bitterness and the highly fruity character balances the sweetness and creamy texture. Great choice for desserts.  |ABV: 9.0 |IBU: 23 |rating: 3.58",Szent András Sörfőzde,Szent András Könnye
beer kind: Bock - Doppelbock |description: Füstös rozsos duplabak. |ABV: 8.0 |IBU: N/A |rating: 3.52,Zirci Apátsági Manufaktúra,Fumus
"beer kind: Bock - Doppelbock |description: Válogatott maláták és göböljárási napraforgóméz, diszkréten fűszerezve Hallertauer Perle komlóval és lassan, hosszan ászokolva. Ez a Honeymator, legújabb kollaborációnk, amit Szakács Milán méhésszel együtt készítettünk. Nem hiányozhat a téli hangulathoz. Kellemes mézes-malátás teltségével és masszívabb alkoholtartalmával béleli ki az ember szervezetét a hideg időben. |ABV: 7.0 |IBU: 28 |rating: 3.51",Etyeki Sörmanufaktúra,Honeymator
beer kind: Bock - Eisbock |description: Eisbock 14% ABV 2020 edition. Bottom fermented eisbock style specialty beer. The beer base was a traditional decocted bock. After the fermentation we freeze the bigger part of the water to archieve higher alcohol volume and increase taste intensity.  |ABV: 14.0 |IBU: N/A |rating: 3.85,HopTop Brewery,Eisbock 14%
beer kind: Bock - Eisbock |description: Eisbock 13% ABV 2020 edition. Bottom fermented eisbock style specialty beer. The beer base was a traditional decocted bock. After the fermentation we freeze the bigger part of the water to archieve higher alcohol volume and increase taste intensity. BBE 11.03.2026 |ABV: 13.0 |IBU: N/A |rating: 3.76,HopTop Brewery,Eisbock 13%
"beer kind: Bock - Hell / Maibock / Lentebock |description: Oké, hogy van ez a steaksütő és BBQ verseny, mondta András, de akkor már főzzünk rá egy sört is. Legyen füstös, mint minden versenyző a grill felett állva a májusi napon, és legyen könnyű, mint a szívünk egy több napos együttlét után. Igaz, Sanyi? |ABV: 6.6 |IBU: 25 |rating: 3.61",Fehér Nyúl,Smoky Rabbit
"beer kind: Bock - Hell / Maibock / Lentebock |description: Our second collaboration with Nova Runda resulted in a long-sought-for style, the maibock.Full bodied, malty and strong, it is the perfect way to cherish every day. To hold this beer was what thumbs were made for. |ABV: 6.3 |IBU: 28 |rating: 3.57",FIRST Craft Beer,Second Round: Dance!
beer kind: Bock - Hell / Maibock / Lentebock |description:  |ABV: 6.5 |IBU: 30 |rating: 3.52,Rizmajer Kézműves Sörfőzde,Maibock
beer kind: Bock - Single / Traditional |description:  |ABV: 6.0 |IBU: 35 |rating: 3.72,Bölcső Brew Crew,Busó
"beer kind: Bock - Single / Traditional |description: Klasszikus stílusú barna bock. Malátás, minimális komlóssággal, tiszta erjedési profillal. A téli esték kiváló kísérője.Classic style brown bock. Malty with minimal hoppines and a clean fermentation profile. Perfect companion on winter nights. |ABV: 7.0 |IBU: 22 |rating: 3.56",Fehér Nyúl,Buddenbock
"beer kind: Bock - Single / Traditional |description: A tradicionális baksör ízét a malátajegyek határozzák meg: a pörkölt müncheni maláta mellett kidomborodik a karamell-maláta édes karaktere. A magas extrakt tartalom egy erős, testes sört eredményez, melyet megfelelően fűszerez a hallertau perle komló. A fajtát először Einbeck kereskedővárosában főzték, majd később a bajor sörfőzők élesztették újra a stílust a városról elnevezve, ein bock néven. A baksöröknek különféle verziói elterjedtek, a Fekete egy tradícionális baksör.This traditional bock beer named Fekete (The Black) is defined by the taste of malts: besides the roasted Münich malt, caramel and adjunct malts add a sweet, roasted flavour. To make the picture a whole, Hallertau hop assures appropriate spiciness, resulting in a strong, full-body beer. The this type first brewed in the mercantile city of Einbeck and later revived by Bavarian brewers named after the city as ein bock. Different versions of bocks are common, Fekete is a traditional dunkelbock. |ABV: 7.0 |IBU: 20 |rating: 3.55",Szent András Sörfőzde,Fekete
"beer kind: Bock - Single / Traditional |description: Walnut, honey, pistachio |ABV: 4.8 |IBU: N/A |rating: 3.49",HopTop Brewery,Baklava
"beer kind: Bock - Single / Traditional |description: Egy klasszikus stílust elevenítettünk fel ezzel a Selfish Games tétellel. A Bock alapból egy ünnepekhez fűződő német stílus, amit mi most egy másik tradicionális gasztronómiai elemmel ötvöztünk, ez a Sugar Plum, vagyis a cukros/mézes, aszalt szilva. Ez egy klasszikus brit édesség, amit egy az egyben a karácsonyi ünnepekkel kötnek össze az angolszász kultúrában. Mi most ezt Till Áron sörfőzőnk ötlete és receptje alapján készítettük el, és egy varázslatos ízvilágú sört kaptunk végeredményként. A sör, ahogy kell, egy sötétborostyán színű, megjelenésében tiszta tétel lett. A bock tipikus malátás ízjegyei mellett feltűnik a szilva kellemesen édeskés ízvilága, melyet mesésen egészítenek ki a fahéj és a szegfűszeg jellemző ízjegyei.  |ABV: 5.7 |IBU: N/A |rating: 3.37",HORIZONT Brewing,Selfish Games - Sugar Plum Bock
"beer kind: Bock - Single / Traditional |description: Tartalmas élményekre vágysz? Fedezd fel ezt az intenzív ízű sört, melyet karamell malátávalfőztünk Neked! A Dreher Bak a Dreher Sörgyárak saját recept alapján készülő, 7,3% alkoholtartalmúbarna söre, melynek testességét a malátára és karamellre emlékeztető íze adja. Karaktereskeserűje harmonizál édes ízével, melyet a komlóillat tesz egésszé. Színe mélybarna,habja krémszerű.Looking for a meaningful experience? Discover this intensely flavoured beer with caramel malt with caramel malts! Dreher Bak is Dreher Breweries' own recipe, 7.3% alcohol by volume, with a strong taste of beer and a strong taste of beer brewed with our brewed beer malt.with a malty, caramel taste that gives it body. Character bitterness harmonises with its sweetness, which is complemented by a hop aroma. Deep brown in colour, creamy foam. |ABV: 7.3 |IBU: 24 |rating: 3.21",Dreher Sörgyárak,Bak
"beer kind: Bock - Weizenbock |description: We went with a classic style in this beer, but with the usual Horizont twist. We aged the beer on Hungarian oak chips to give an extra layer of coconut and vanilla flavor for this banana and clove bomb. |ABV: 7.2 |IBU: N/A |rating: 3.63",HORIZONT Brewing,Selfish Games Hungarian Oak Aged Weizenbock
"beer kind: Bock - Weizendoppelbock |description: A középkori élet egyik legmeghatározóbb apácája nemcsak Isten-látomásairól és az orvoslás kutatásairól ismert, de ő maga alkotta meg a világ első sörfőzési szakirodalmát, a Physica Sacra-t. Bingeni Szent Hildegardban az alázatosság nemcsak Isten, de a sör iránt is megvolt. Ez a maga nemében páratlan búza baksör hasonló elvek mentén született meg: tisztelgés a német sörök egyik ikonikus sörstílusa előtt, de törekvés is a tökéletességre. Egy borostyánszínű sör aszalt gyümölcsösös ízekkel és krémesen lágy kortyérzettel. |ABV: 8.0 |IBU: 20 |rating: 3.74",Szent András Sörfőzde,Hildegard
beer kind: Bock - Weizendoppelbock |description: Oak Aged Double Weizenbock |ABV: 7.8 |IBU: N/A |rating: 3.69,Mad Scientist,Morning Wood
beer kind: Brown Ale - American |description:  |ABV: 6.0 |IBU: N/A |rating: 3.75,InVitro Brewing,Late Night Radio
"beer kind: Brown Ale - American |description: A Balkezes #4.1 (ejtsd: hess négypontegy) a White Label széria ötödik tagja.Összetevők:víz: 17 nk° (közepesen kemény)maláta: Pale Ale (Weyermann), Bükkfával füstölt árpamaláta (Weyermann), Caraamber (Weyermann), Carafa Type III (Weyermann)komló: keserűséghez: Warrior (US), aromához: Centennial (US), Simcoe (US), hidegkomló: simcoe (US)élesztő: safale us-05egyéb: búzapehely |ABV: 6.5 |IBU: N/A |rating: 3.66",Balkezes,#4.1
"beer kind: Brown Ale - American |description: The mix of roasted malts, crystal malts and american hops with citrusy, piny aroma gives a great complexity to this beer. Notes of caramel, coffee and nuts with medium body and bitterness.Hops: Chinook, Centennial. Music: Noir Jazz/Trip Hop. |ABV: 5.5 |IBU: N/A |rating: 3.63",InVitro Brewing,Dark City Skyline
"beer kind: Brown Ale - American |description: Egy Amerikai Brown Ale rengeteg gyömbérrel és cayenne borssal, a gyömbér hozza a kellemes ízt és illatot, míg a cayenne bors a korty végi csípősséget, a kerekséget pedig a hozzáadot méz teszi teljessé, könnyed 7% alkohol mellett. |ABV: 7.0 |IBU: 20 |rating: 3.58",Etyeki Sörmanufaktúra,Just For Fun - Gyömbér - Cayenne Brown Ale
beer kind: Brown Ale - American |description:  |ABV: 4.5 |IBU: N/A |rating: 3.53,Legenda Sörfőzde,James' Brown Ale
"beer kind: Brown Ale - American |description: Éj van, csend és egy jó barna sör éje,ha vágysz egy malátás, komlós,csokoládés ízre. Az Éjsötét egy pörköltmalátákból főzött modern, amerikaibarna ale, melynek gazdag karamellás íz hatja át közepes testességét.Újvilági komlókból, gyulai odafigyeléssel főzve. |ABV: 4.2 |IBU: 2 |rating: 3.49",Viharsarok Sörfőzde,Éjsötét
beer kind: Brown Ale - American |description:  |ABV: 6.5 |IBU: N/A |rating: 3.47,Reketye Brewing Co.,Brown Ale
beer kind: Brown Ale - American |description:  |ABV: 6.0 |IBU: N/A |rating: 3.47,Bigfoot Sörfőzde,Ale Capone
beer kind: Brown Ale - American |description:  |ABV: 4.5 |IBU: 25 |rating: 3.43,Zirci Apátsági Manufaktúra,Alevation American Brown Ale
beer kind: Brown Ale - Belgian |description:  |ABV: 6.2 |IBU: N/A |rating: 3.56,Zirci Apátsági Manufaktúra,Főnix
beer kind: Brown Ale - Belgian |description:  |ABV: 6.0 |IBU: N/A |rating: 3.34,Zirci Apátsági Manufaktúra,Belga
"beer kind: Brown Ale - English |description: Zentus X KEG vol 3: Abuse of Officials brown IPA /w kveik yeast  & azacca+wakatu+amarilohazy, fruity taste and smell in brown colorFolytatódik a szakmai együttműködésünk a kedvenc budapesti kültúrhelyünkkel, a KEG Sörművházzal. A Too Many Players On The Ice és a Checking To The Head után ismét vagány sört főztünk közösen, egy kveik élesztővel készült barna IPA-t. |ABV: 6.5 |IBU: 55 |rating: 3.6",Zentus Craft Beer,Abuse of Officials
"beer kind: Brown Ale - English |description: Keepin' it old school! An exquisite and true to the style brown ale we brewed up with our friends from Oldskool Brewery (NL). Maltyness, drinkability, hints of coffe in the nose. Egy igazi old school főzet! Kitűnő brown ale, kitűnő holland barátainkkal, az Oldskool Brewerytől.  Masszívan malátás, mégis jól iható, intenzíven kávés illatokkal.  |ABV: 6.0 |IBU: 31 |rating: 3.58",HORIZONT Brewing,The Quick Brown Fox Jumps Over the Lazy Dog
beer kind: Brown Ale - Imperial / Double |description:  |ABV: 9.0 |IBU: 40 |rating: 3.79,Mad Scientist,Salt Cake City
"beer kind: Brown Ale - Imperial / Double |description: Kollab: Marosvári ""Ogre"" László, Kővári ""Armando"" GergőAmerikai komlók már-már csokiba mártva! Marosvári „Ogre” László és Kővári „Armando” Gergő, - avagy a Vári Nővérek - és a Szent András kísérleti sörlabor kollabjában a klasszikus barna ale sörökre jellemző csokoládés krémességet és a pörkölt dióra, karamellre emlékeztető illatokat ötvözték a modern komlók trópusi, citrusos ízeivel. Így született meg ez a maláta-komló egyensúlyra törekvő imperial brown ale, aminek kellemes füstössége és tekintélyt parancsoló éjfekete megjelenése téged is kiráz a nadrágból! Füstbe ment terv, de piszkosul működik! |ABV: 9.0 |IBU: 40 |rating: 3.73",Szent András Sörfőzde,TesztAndrás Alfa.10
"beer kind: Brown Ale - Imperial / Double |description: Brewsk Willis sörünk egy Imperial American Brown Ale, amivel új kategóriát teremtettünk Magyarországon. Az alapsör egy erősre főzött barna ale, amelyet az amerikai IPA-k mintájára komlóztunk.Egy robusztus opálosan rozsdás erős brown ale, amiből a Maris Otter maláta dióssága és – az élesztővel karöltve – málnás, fekete ribizlis erdei gyümölcsös aromája mellé érkezik a komlókeserű. A 7,7 % alkohol ellenére jól iható, testes téli darab. |ABV: 7.7 |IBU: 41 |rating: 3.63",MONYO Brewing Co.,Brewsk Willis
beer kind: Brown Ale - Imperial / Double |description: Imperial Chimney Cake Brown Ale |ABV: 9.0 |IBU: N/A |rating: 3.62,Mad Scientist,Dip Me Baby!
beer kind: Brown Ale - Imperial / Double |description: Onion chutney. Heavy and extreme stuff! The expertise of Kéhli Restaurant is the foundation in the Onion Chutney we used to make this Imperial Amber Ale extreme and special. The onion is dominating and when you take a sip it becomes nicely surrounded by the winter spices of the Chutney. |ABV: 7.5 |IBU: N/A |rating: 3.55,SØRT.,Winter Onion
"beer kind: Brown Ale - Other |description: A limitált kiadású karácsonyi sörünk, az Esthajnal '25 az ország egyik legismertebb desszertjét sör formájában idézi meg. Az eredmény egy gazdagon rétegzett pastry ale, amelyben a dió olajos íze, a mazsola aszalványos édessége és a csokoládé bársonyos aromái teremtik meg az ünnepi asztal hangulatát. Krémesen lágy, elegánsan desszertsör, aminek minden kortyánál beköszönt a karácsony.Maláták: pale, müncheni, karamell Komlók: MagnumExtrakt (szárazanyagtartalom): 25,5 BallingEgyéb összetevők: laktóz, dió, kakaó, mazsola, rum. |ABV: 7.5 |IBU: 22 |rating: 3.72",Szent András Sörfőzde,Esthajnal '25
"beer kind: Brown Ale - Other |description: Az Etyeki összeáll a Debreceni Szóda Bárral és a Sárréti Chili Farmmal? Mi baj lehetne belőle :DEgy masszív 8%-os Brown Ale alap, megbolondítva gyömbérrel egy pici beleerjesztett mézzel, lime-al és Jalapeno-val. Így meg is kapjuk ezt a masszív, fűszeres, illatos, ízes barnát.  |ABV: 8.0 |IBU: 25 |rating: 3.64",Etyeki Sörmanufaktúra,Holy Spice Bear
beer kind: Brown Ale - Other |description:  |ABV: 9.0 |IBU: N/A |rating: 3.6,Guri Sörfőzde,Molotov
"beer kind: Brown Ale - Other |description: Ha az ünnepi lakoma után jól lesne egy kávé. Mármint egy sör! Egyezzünk ki döntetlenben. Az Esthajnal ’24 egy izgalmas pastry ale, ami a reggeli cold brew kávéddal, tölgyfachipsz-szel és juharsziruppal készült, hogy az ünnepek alatt is mindig energikus legyél. Kellemesen krémes test, kávés stílusjegyek egy minden karácsonyi édességhez passzoló desszertsörben. Ha vannak sörök, amik igazán passzolnak a karácsony ízeihez, a terített asztal bőségéhez, akkor az Esthajnalok vitathatatlanul azok. Békés és boldog ünnepeket kívánunk! |ABV: 7.0 |IBU: 38 |rating: 3.59",Szent András Sörfőzde,Esthajnal '24
beer kind: Brown Ale - Other |description:  |ABV: 5.5 |IBU: N/A |rating: 3.53,Apátúr Sörház és Tanműhely,Magister
"beer kind: Brown Ale - Other |description: Gingerbread Latte with lactose, ginger, coffee, nutmeg, cinnamon and vanilla |ABV: 7.0 |IBU: N/A |rating: 3.52",Mad Scientist,Gingerbread Latte
"beer kind: Brown Ale - Other |description: When was the last time you got inspired by biscuit malt? Probably never, until now! The ballistic biscuit plays homage to biscuit malt. This brown ale with a twist also has 35% wheat in the grain bill for added mouthfeel and complexity. We play homage to hops with noble ancestry in this beer with Slovenian Celeia and Fuggles from the UK. Step out of your comfort zone with the ballistic biscuit. |ABV: 5.8 |IBU: N/A |rating: 3.45",Hedon,The Ballistic Biscuit
"beer kind: California Common |description: A BPBW már korábban megkapta a maga hibrid sörét, úgyhogy a műfaj kaliforniai gyökereihez visszanyúlva és egy legenda nyári búcsúja apropóján most elképzeltük, milyen lenne a gőzsör, ha Budapesten tör ki aranyláz. A Badass napfényes malátaalapja, a lager élesztő és a magas hőfokon erjesztés adott volt, de az amcsik helyett a főzés és hidegkomlózás során is jó adag kontinentális Hersbrucker és Hallertau Blanc viszik el a megosztott főszerepet.After its long slow goodbye, we reimagined how the Californian legend would taste like if the Gold Rush happened in our land. |ABV: 5.0 |IBU: N/A |rating: 3.52",BPBW Budapest Beer Week,Kraft 2023
"beer kind: California Common |description: Különleges lager/ale hibrid: kétféle (alsó és felsőerjesztésű) élesztő, négyféle komló, és háromféle maláta felhasználásával készült. A közepes alkoholtartalomnak köszönhetően a kimondottan testes íz könnyű kortyélménnyel párosul. A Magyar Vándor Főzdealapítónk, a nyugdíjba vonult Simkó József búcsúsöre: folyékony vándorbot egy következő generációnak.Magyar Vándor (Hungarian Strider) is a special Lager-Ale hybrid craft beer, made of five different types of hop and three kinds of malt, through bottom and top fermenting. The middle alcohol content ensures a really characteristic taste with an easy palate. This is the farewell beer that was made of our brewery founder, József Simkó before retiring: a liquid wandering stick for the next generation. |ABV: 5.6 |IBU: 35 |rating: 3.48",Szent András Sörfőzde,Magyar Vándor
beer kind: Pale Ale - American |description: American Pale Ale with orange and habanero. |ABV: 4.5 |IBU: 10 |rating: 3.63,TIMCO Brewing,Caliente Naranja
"beer kind: Chilli / Chile Beer |description: Citra, chili. |ABV: 4.5 |IBU: N/A |rating: 3.44",Legenda Sörfőzde,Poison
"beer kind: Cider - Dry |description: Kézzel szedett almák átválogatása után 24 órás héjon áztatás és maceráció. 9 hónap érlelést kapott palackozás előtt. Többféle almabor házasításából állt össze: Idared, Jonagold, Jonagored, Starking Delicious, Granny Smith, Pink Lady, Braeburn. A pasztőr kihagyása miatt friss alma aromák és könnyedség jellemzi. Palackozás előtt saját almalevével édesítettük egy picit. Félszáraz, 12g/l. |ABV: 6.6 |IBU: N/A |rating: 3.64",BudaPrés Cider,Kedvesem! 2022
beer kind: Cider - Dry |description: MadDog craft cider DRY is only available on draft. The cider is a lightly effervescent traditional craft cider made from Hungarian apples. It has a refreshing cider apple taste with a just a hint of sharpness. COLOUR – golden/light brown. TASTE-  Dry  |ABV: 6.6 |IBU: N/A |rating: 3.59,A.K. Enterprise Kft.,MadDog Craft Cider DRY
beer kind: Cider - Dry |description:  |ABV: 7.0 |IBU: N/A |rating: 3.53,Magyar Czider Kft.,Czider Száraz
"beer kind: Cider - Graff |description: Sörfőzőnk Till Áron ezt a tételt is először otthon főzte le, ami alapján el is készült a recept, a szokásos Horizont-csavarral. Magát az almát a cefrézéskor kapta meg a főzésben lévő sörlé, darálék formájában. Ezt az almás-malátás sörlevet kezdtük el erjeszteni, majd a megfelelő időpontban kapott egy jó adag komlót (Simcoe, Amarillo, Callista, Riwaka), melyektől roppanós kortyérzetet kaptunk.Áron Till came up with the idea after meeting the guys from Budaprés Cider. The crushed apple was added during brewing, and then the beer was in fermentation tanks for some weeks. Then we added some special malts (Simcoe, Amarillo, Callista, Riwaka), which give the beer a hoppy flavor and crisp mouthfeel. |ABV: 5.2 |IBU: N/A |rating: 3.5",HORIZONT Brewing,Sour Series - Apple of My Eye
"beer kind: Cider - Herbed / Spiced |description: A still spiced cider which can be drunk hot or cold. Mixed spices, orange and lemon juice makes this an excellent winter warmer when drunk hot. COLOUR- CloudyTaste- Sweet, fruity and spicy. |ABV: 6.0 |IBU: N/A |rating: 3.8",A.K. Enterprise Kft.,MadDog Spiced (mulled) Cider
"beer kind: Cider - Hopped |description: (K)omlós 2017Egy furcsa párosítás, a cider és a komló házassága. A ‘17-es évjárat egyik cuvéejéhez adtunk egy keveset a kedvenc komlónkból, hidegen áztatva, mert a megfelelő mennyiségben szerintünk gyönyörűen kiegészítik egymást a bodzás, citrusos és almás jegyek. 15g/l nyírfacukorral egyensúlyoztuk a nagyobb testet és élénk aromákat, így lett finom, süteményhez hasonlítóan omlós a korty. |ABV: 7.0 |IBU: N/A |rating: 3.58",BudaPrés Cider,{K}omlós 2017
beer kind: Cider - Other Fruit |description: A Lightly effervescent apple and blackberry cider with just a hint of bitterness that a blackcurrant can give.COLOUR - Dark purple TASTE - Medium to sweet  |ABV: 5.5 |IBU: N/A |rating: 3.61,A.K. Enterprise Kft.,MadDog Craft Cider Apple & Blackcurrant
beer kind: Cider - Other Fruit |description: A Lightly effervescent apple and black cherry cider. The sweetness of the black cherry certainly comes out here. COLOUR - Dark purple TASTE - Sweet  |ABV: 6.8 |IBU: N/A |rating: 3.59,A.K. Enterprise Kft.,MadDog Craft Cider Apple & Black Cherry
beer kind: Cider - Other Fruit |description:  |ABV: 4.5 |IBU: N/A |rating: 3.59,SzebKo Pálinkaház,Teachers Meggy Cider
"beer kind: Cider - Traditional / Apfelwein |description: MadDog  is a lightly effervescent traditional craft cider made from a blend of Hungarian apples. It has a refreshing cider apple taste with just a hint of sharpness. Just 100% apple.A MadDog cider külünböző magyar almafajtákból készült, enyhén szénsavas, kézzel készített ital. Kellemesen üdítő íze éppen megfelelő savassággal párosul. 100% alma. |ABV: 6.5 |IBU: N/A |rating: 3.54",A.K. Enterprise Kft.,MadDog Craft Cider
beer kind: Cream Ale |description: Könnyű Cream Ale rengeteg lime-al és maracuja-val.  |ABV: 4.8 |IBU: 18 |rating: 3.59,Etyeki Sörmanufaktúra,Just For Fun - Lime & Maracuja
beer kind: Cream Ale |description: Vanilla Cream Ale. |ABV: 5.1 |IBU: N/A |rating: 3.5,MONYO Brewing Co.,Only Light Can Do That
beer kind: Cream Ale |description: Málnás cream ale. |ABV: 4.5 |IBU: 15 |rating: 3.36,Etyeki Sörmanufaktúra,Beer Berry
"beer kind: Dark Ale |description: A tökéletes barna sört hatféle malátával készítjük, a sör ízvilágában a különlegesen válogatott malátafajtáknak köszönhetően fellelhető a csokoládé, a kávé és a karakteres sör íze, melyet a keserű komló teszt igazan kerekké. A sör felső erjesztésű élesztővel készül és szűretlen formában kerül a fogyasztóhoz. |ABV: 5.8 |IBU: N/A |rating: 3.49",Stari Sör,Fekete Lovag
beer kind: Farmhouse Ale - Brett |description: 2024 version of our classic Foeder Aged American Farmhouse Ale |ABV: 4.2 |IBU: N/A |rating: 3.66,MadX,Funk 2024
beer kind: Farmhouse Ale - Grisette |description: MONYO Radical Series #01:Grisette with Raspberry & Mint. |ABV: 5.3 |IBU: N/A |rating: 3.57,MONYO Brewing Co.,Coal Miners Never Torture Pink Donkeys.
beer kind: Farmhouse Ale - Grisette |description:  |ABV: 4.0 |IBU: 11 |rating: 3.43,KROIS Brewery,La Grisette
"beer kind: Farmhouse Ale - Other |description: The 2022 September release of our Funky Farmhouse Ale With Raspberries, the 2nd batch of Raspberry & Funk, first released in the September of 2020 |ABV: 5.7 |IBU: N/A |rating: 3.84",MadX,Raspberry & Funk 2022
beer kind: Farmhouse Ale - Other |description: Foeder Aged American Farmhouse Ale with Plums added |ABV: 6.0 |IBU: N/A |rating: 3.82,MadX,Plum & Funk
"beer kind: Farmhouse Ale - Other |description: The 2022 September release of our Hungarian Cucumber Salad Funky Farmhouse Ale, the 2nd batch of Uborkasaláta & Funk, first released in the October of 2021Sequel of the infamous Magyar Uborkasaláta [Hungarian Cucumber Salad] as a MADX release in kegs and 750ml bottles  |ABV: 4.2 |IBU: N/A |rating: 3.81",MadX,Uborkasaláta & Funk 2022
beer kind: Farmhouse Ale - Other |description: Foeder Aged American Farmhouse Ale with Hibiscus and Ginger |ABV: 5.6 |IBU: N/A |rating: 3.8,MadX,Spirit Animal
beer kind: Farmhouse Ale - Other |description: Foeder Aged American Farmhouse Ale |ABV: 5.6 |IBU: N/A |rating: 3.78,MadX,Funk
"beer kind: Farmhouse Ale - Other |description: The 2022 January release of our Funky Farmhouse Ale with Apricot, Peach and Vanilla, the 2nd batch of Stone & Funk, first released in the January of 2021 |ABV: 5.4 |IBU: N/A |rating: 3.77",MadX,Stone & Funk 2021
beer kind: Farmhouse Ale - Other |description: Funky Farmhouse Ale With Mulberries |ABV: 5.5 |IBU: N/A |rating: 3.76,MadX,Mulfunktion
"beer kind: Farmhouse Ale - Other |description: The 2024 September release of our Funky Farmhouse Ale With Raspberries, the 3rd batch of Raspberry & Funk, first released in the September of 2020, then in the September of 2022 |ABV: 5.5 |IBU: N/A |rating: 3.73",MadX,Raspberry & Funk 2024
"beer kind: Farmhouse Ale - Other |description: The 2024 May release of our Hungarian Cucumber Salad Funky Farmhouse Ale, the 3rd batch of Uborkasaláta & Funk, first released in the October of 2021Sequel of the infamous Magyar Uborkasaláta [Hungarian Cucumber Salad] as a MADX release in kegs and 750ml bottles |ABV: 4.0 |IBU: N/A |rating: 3.72",MadX,Uborkasaláta & Funk 2024
