beer_text,brewery,beer
"beer kind: Stout - Imperial / Double |description: La nostra Take me Home ancora più densa, ancora più oleosa, ancora più….Paracasa.Invecchiata quattro anni in un'unica botte di Scotch Whisky Caol Ila e successivamente affinata per un ulteriore anno in bottiglia. Ha un sapore forte e avvolgente. Il malto tostato dà un gusto profondo di caffè, cioccolato amaro, caramello e toffee. La dolcezza è bilanciata da un retrogusto leggermente amaro che ricorda il caffè e un tocco sottile di vaniglia, bourbon e un'aria affumicata con un tocco di torba, fumo e legno che rimangono.Our Take me Home, even denser, even oilier, even more....Homebound.Aged four years in a single cask of Caol Ila Scotch Whisky and subsequently refined for another year in the bottle.It has a strong and enveloping taste. The roasted malt gives a deep flavor of coffee, bitter chocolate, caramel, and toffee. Sweetness is balanced by a slightly bitter aftertaste reminiscent of coffee and a subtle touch of vanilla, bourbon, and a smoky air with a hint of peat, smoke, and lingering wood. |ABV: 12.0 |IBU: N/A |rating: 3.99",CRAK Brewery,Paracasa Riserva 2023
"beer kind: Stout - Imperial / Double |description: Double Imperial Coffee Chocolate Stout with cocoa nibs.Triple mash, double malt, double taste! |ABV: 11.5 |IBU: 30 |rating: 3.98",BrewFist,SWX - 10th Anniversary Double Spaghetti Western
"beer kind: Stout - Imperial / Double |description: Birra corposa e complessa affinata  per 18 mesi in botti ex whisky scozzese. / Strong and full-bodied, aged for 18 months in Scottish whisky barrels. |ABV: 13.0 |IBU: N/A |rating: 3.98",CRAK Brewery,BW03 / CANTINA
beer kind: Stout - Imperial / Double |description: La nostra baciami ancora tenuta per 20 mesi a riposo in botti di bourbon whisky e poi arricchita con grue di cacao e caffè della torrefazione tazze pazze di genova.   |ABV: 13.0 |IBU: 20 |rating: 3.97,Eastside Brewing,Ultimo Bacio
"beer kind: Stout - Imperial / Double |description: ANNATA 2022 - Bourbon Barrel Aged Imperial Stout.Ispirata al tradizionale stile inglese, attualmente molto popolare in America e a livello internazionale, è frutto di un lungo lavoro di maturazione in botti di ex bourbon: la birra acquisisce in questo modo sia le caratteristiche sensoriali della bevanda che in precedenza ha sostato nella botte, che gli aromi del legno, i quali risultano meno spiccati rispetto ad un primo passaggio. Mosto prodotto con una miscela di malti inglesi e tedeschi che subisce una bollitura prolungata di quattro ore ottenendo, oltre ad una densità zuccherina elevata, prodotti aromatici unici. Birra dal colore bruno intenso, dall’aspetto denso e dai sapori ed aromi penetranti che si fondono per creare un prodotto complesso ed armonioso. Il carattere etilico risulta coerente con la complessità aromatica ed il corpo denso entra in melodia con le essenze legnose conferendo una sensazione vellutata in bocca, complice la bassissima carbonatazione. |ABV: 12.0 |IBU: N/A |rating: 3.97",Birrificio Lambrate,Sloth
"beer kind: Stout - Imperial / Double |description: Recipe of this beer is approssimately similar to ""Mezzanotte di Fuoco"".This was brewed appositely for aging in Peated Whisky barrels, that comes fresh to us from Laphroaig Distilley.You will find a deep Peated-Smoky flavour and taste, so, if you don't like Peated Whisky don't drink this stout!""Fuoco di Torba"" aged for 8 months at room temperature, and I think that it will age well during the next months. |ABV: 10.8 |IBU: N/A |rating: 3.96",Brasseria Della Fonte,Fuoco Di Torba (Laphroaig B.A.)
beer kind: Stout - Imperial / Double |description: Imperial extra thick stout aged in 100% agave Tequila barrels |ABV: 15.2 |IBU: N/A |rating: 3.94,White Pony Microbrewery,Annihilation of the Soul
"beer kind: Stout - Imperial / Double |description: Fungosa, psichedelica, unica. Tutti i birrai usano un fungo per fare la birra, il Saccharomyces. Noi ne abbiamo voluto usare anche un altro: il Boletus Edulis, per gli amici il Porcino. Immaginate un bosco in autunno dopo la pioggia, i vostri passi attutiti dal tappeto di foglie cadute, le ultime gocce cadono ritmicamente dagli alberi, accarezzate la corteccia di un castagno, in lontananza il sole sorge. Aprite gli occhi, siete davanti al camino con le pantofole e la copertina sulle gambe e una contadina russa vi chiama. Vi svegliate e davanti a voi avete un bicchiere di Porcini Imperial Stout. Era un sogno? Era un viaggio? Era la birra?Aspetto: Nera, schiuma cappuccino.Aroma: Fungo fresco, vaniglia, cantina, tostato, alcol.Gusto: Tostato, amaro, sapidità, umami.In bocca: Corpo pieno e avvolgente.O.G. Grado Plato 24F.G. Grado Plato 7,2SRM 42IBU 60Fermentazione AltaMalti Maris Otter, Fiocchi di avena, Munich II, Pale Chocolate, Cararoma, Crystal DarkLuppoli Herkules, Styrian GoldingsLievito Wyeast 1084 Irish aleAltri ingredienti Porcini freschi, porcini secchiPrima cotta Gennaio 2018 |ABV: 10.0 |IBU: 60 |rating: 3.94",Birra del Carrobiolo,Porcini Imperial Stout
"beer kind: Stout - Imperial / Double |description: Imperial stout affinata in botti di quercia bianca americana precedentemente utilizzate nella produzione di Bourbon.TIPOLOGIA BOTTE BourbonVOLUME BOTTE	190LESSENZA LEGNO Quercia bianca americanaNUMERO BOTTIGLIE 1146BICCHIERE CONSIGLIATO BalloonTEMPERATURA DI SERVIZIO 12-14°CFORMATI Disponibile in bottiglie da 0,66L 2019 BIRRA DELL'ANNO – UNIONBIRRAI 2° class. 2019 CONCOURS INTERNATIONAL DE LYON 2° class. |ABV: 10.5 |IBU: 50 |rating: 3.94",Birrificio Lambrate,Lambrate Barrel Series #1 IMPERIAL STOUT BOURBON 2016
beer kind: Stout - Imperial / Double |description: Rum oaked imperial stout with coconut and vanilla |ABV: 11.0 |IBU: N/A |rating: 3.94,Eastside Brewing,Wasted Years Rum Oaked
beer kind: Stout - Imperial / Double |description: Double Mash Imperial Stout aged for 22 months in Jim Beam Kentucky Straight Bourbon Barrels |ABV: 13.0 |IBU: 50 |rating: 3.93,Alder Beer Co.,Aalis Reserva 2025
"beer kind: Stout - Imperial / Double |description: Whisky Barrel Aged Imperial Stout Aged in oak for 10 months in Tobermory and Craigellachie distillery barrels from Scotland.Don't age this beer, drink with your friends! |ABV: 11.0 |IBU: 50 |rating: 3.93",Brasseria Della Fonte,Botte di Natale (2019)
beer kind: Stout - Imperial / Double |description: Imperial stout aged in Rye Whisky + maple syrup + cacao |ABV: 12.1 |IBU: N/A |rating: 3.93,White Pony Microbrewery,Whispers to the Void
beer kind: Stout - Imperial / Double |description: Raspberries Imperial Stout Bourbon Barrel Aged |ABV: 12.8 |IBU: N/A |rating: 3.93,Birrificio Lambrate,Greed
beer kind: Stout - Imperial / Double |description: Papanero invecchiata 14 mesi in botti di Rum Clément. Tappo con ceralacca blu. |ABV: 12.5 |IBU: N/A |rating: 3.93,Ritual Lab,Papanero - Rum Barrel Aged
"beer kind: Stout - Imperial / Double |description: Double Chocolate - Imperial Stout Bourbon Barrel AgedImperial stout aged in American ex-bourbon oak barrels for 8 months before going through a stabilisation in steel for four 4 where it is flavoured with 20g/L of Ghanaian cocoa grue. The result is a very complex yet very pleasant beer. The cocoa aromas dominate and enhance the characteristics of the roasted and caramelised malts used in the brewing room. The cask connotes it with exotic aromas of vanilla, distillate and a fresh earthy finish. The 12.8 per cent alcohol content warms and envelops the palate, giving way to a unique flavour of extra dark chocolate accompanied by the sweet scent of caramel, all harmonised by spicy fragrances and roasted nuts. Beer brewed with cocoa grue, aged in Bourbon barrels.Ingredients: water, barley malt 25%, muscovado sugar 3%, cocoa grue 1.5% oats 1%, sugar, yeast, hops. |ABV: 12.8 |IBU: N/A |rating: 3.93",Birrificio Lambrate,Pride
"beer kind: Stout - Imperial / Double |description: Siamo partiti da unabase poderosa da 34 gradi plato fatta fermentare in maniera vigorosa con uno tsunami di lievito e poi messa a riposoin botti di bourbon.Dopo oltre 2 anni di attesa abbiamo inserito 150 bacche di vaniglia del Madagascar all'interno della birra, diventata nel frattempo viscosa come l'oliomotore e profumata di liquirizia, frutta rossa sotto spirito e caffè. |ABV: 13.0 |IBU: 30 |rating: 3.93",Eastside Brewing,Black Mamba Barrel Aged
"beer kind: Stout - Imperial / Double |description: Un'imperial stout super densa e sciropposa, setosa, passata in botti di Bourbon, una trama inebriante di cioccolato al latte e fondente, caramello fuso, caramella mou, vaniglia, caffè espresso, pasta frolla, crema di nocciole, miele e leggere ventate di cocco e frutta secca |ABV: 14.8 |IBU: N/A |rating: 3.92",White Pony Microbrewery,Acritical Mass Consciousness
beer kind: Stout - Imperial / Double |description: Whisky oaked imperial stout with coffee and vanilla |ABV: 11.0 |IBU: N/A |rating: 3.91,Eastside Brewing,Wasted Years Whisky Oaked
"beer kind: Stout - Imperial / Double |description: Imperial Maple Stout brewed with Pilsner, Malted Oats, Crystal T50, Pale Chocolate, Chocolate, Crystal DRC, Roasted. Hopped lightly with Magnum, receiving at the end of the boil a load of Canadian Grade A Dark Maple Syrup from MapleFarm and Bourbon Vanilla Beans from Madagascar. Smooth, with deep aromas and flavors of burnt caramel, dark maple syrup, marshmellow, roasted coffee, dark chocolate and vanilla with a crisp and dry finish. |ABV: 10.5 |IBU: 45 |rating: 3.91",Shire Brewing,How Fortunate the Man With None
"beer kind: Stout - Imperial / Double |description: Bourbon barrel imperial stout brewed with rye, brown sugar, us hops and rage. |ABV: 12.3 |IBU: N/A |rating: 3.91",White Pony Microbrewery,Knives To Meet You
"beer kind: Stout - Imperial / Double |description: Deep black, strong and potent Imperial Stout, brewed with caramel malts, roasted malts and oats.It's an explosion of licorice, coffee, molasses, cocoa and sweet toffee. Stronger than Daarbulah 1.0 in ABV, more complex, oily, and thick. |ABV: 10.5 |IBU: 60 |rating: 3.91",Hammer - Italian Craft Beer,Daarbulah 2.0 (10.5 ABV)
"beer kind: Stout - Imperial / Double |description: Big imperial stout with lots of malts and brown sugar. Mashed strict and boiled infinitely to obtain an high caramelization of the sugars. Notes of burnt sugar, caramel, chocolate, pralines, toasted dried fruits, packed in a dense oil. |ABV: 13.0 |IBU: N/A |rating: 3.91",White Pony Microbrewery,Let the Stars Begin To Fall
beer kind: Stout - Imperial / Double |description: Bourbon Barrel Aged Imperial Stout (24 months in Woodford Reserve barrels)and then conditioned on cococnut flakes |ABV: 13.5 |IBU: N/A |rating: 3.91,Alder Beer Co.,Barrel Aged Coconut Aalis
"beer kind: Stout - Imperial / Double Coffee |description: Double mash Imperial Stout brewed with maple syrup. Aged for 15 months in Bourbon barrels with vanilla sticks and infused coffee, then conditioned with Madagascar vanilla beans and barrel aged coffee. |ABV: 12.0 |IBU: N/A |rating: 4.14",Brasseria Della Fonte,"Solitude, Silence And Darkness 2025"
"beer kind: Stout - Imperial / Double Coffee |description: Imperial stout aged for 24 months in cognac and Bourbon barrels, produced in collaboration with Moksa Brewing.This version has the addition of 100% Arabica coffee, roasted for us by Fax Factory (70% Brazil-30%Colombia) |ABV: 15.0 |IBU: N/A |rating: 4.13",Ritual Lab,Barrelborn - Coffee Edition
"beer kind: Stout - Imperial / Double Coffee |description: Double mashed Imperial Stout brewed with Maple Syrup.Aged for 20 months in single Bourbon barrel, then finished with Madagascar vanilla beans and the best wood Roasted coffee that we can find.Coffee beans are 100% Arabica ""The One"" from Caffè GM:Etiopia Sidamo Natural Etiopia Sidamo LavatoSantos Alta Mogiana |ABV: 14.0 |IBU: N/A |rating: 4.07",Brasseria Della Fonte,Symphony from the Barrel #4
beer kind: Stout - Imperial / Double Coffee |description: barrrel aged imperial stoutmix di ris passata per 28 mesi in botti di bourbon e ris passata 36 mesi in botte di bourbon e sciroppo d'acero. Arricchita con caffè specialty by torrefazione Aliena Roma |ABV: 13.0 |IBU: 40 |rating: 4.06,Eastside Brewing,Incubo Italiano
"beer kind: Stout - Imperial / Double Coffee |description: Imperial Stout con caffè vietnamita della torrefazione Aliena, grue di cacao e cubi di rovere passati nel cordiale.  |ABV: 11.0 |IBU: 30 |rating: 3.99",Eastside Brewing,Prima Guardia
beer kind: Stout - Imperial / Double Coffee |description: Double Mash Imperial Stout brewed with coffee |ABV: 12.0 |IBU: 50 |rating: 3.97,Alder Beer Co.,Isted
beer kind: Stout - Imperial / Double Coffee |description: Imperial Stout Aged in armagnac barrels with cold brewed coffee added |ABV: 11.2 |IBU: N/A |rating: 3.9,White Pony Microbrewery,Everytime You Die Inside
"beer kind: Stout - Imperial / Double Coffee |description: Imperial stout, bourbon & Japanese Whisky BA, with chocolate, Coffee & vanille added.  |ABV: 16.0 |IBU: N/A |rating: 3.89",White Pony Microbrewery,Apocalyptic Ouverture
beer kind: Stout - Imperial / Double Coffee |description: Imperial Coffee Chocolate Stout brewed with cocoa nibs aged in Buffalo trace barriques |ABV: 9.2 |IBU: 30 |rating: 3.86,BrewFist,The Good - Il Biondo
"beer kind: Stout - Imperial / Double Milk |description: 14 Months Bourbon Barrel Aged Imperial Milk Stoutw/ Barrel Aged Madgascar Vanilla Beans, Barrel Aged Coffee and conditioned on Fresh Vanilla Beans.Don't age this beer, drink it fresh. |ABV: 14.0 |IBU: 60 |rating: 4.14",Brasseria Della Fonte,"Solitude, Silence And Darkness"
"beer kind: Stout - Imperial / Double Milk |description: Aspetto Visivo: Nera e impenetrabile con un cappello di schiuma dalle modeste dimensioni color cappuccino.Sentori Olfattivi: Naso complesso con cioccolato, caffè, liquirizia e vaniglia in evidenza. In sottofondo si avverte una nota di bourbon e di legno. Corpo e Gusto: Al palato il corpo è pieno, la consistenza oleosa. Il gusto è dominato dal caffè e dalla cioccolata amara. Allo scaldarsi emerge la nota di bourbon, vaniglia e liquirizia. Il tenore alcolico è avvertibile senza mai infastidire. L’amaro moderato della luppolatura si somma all’acidità del caffè e dei malti scuri bilanciando la bevuta. La carbonazione risulta moderata in osservanza dello stile.Abbinamenti Consigliati: Naturalmente consigliamo di abbinare la Baciami Ancora con i baci di alassio usati in bollitura durante la realizzazione del mosto. Come ovvio sia una torta a base di cioccolato amaro che una a base di caffè possono sposarsi alla perfezione con questa birra complessa.  |ABV: 10.0 |IBU: 40 |rating: 4.04",Eastside Brewing,Baciami Ancora
"beer kind: Stout - Imperial / Double Milk |description: Imperial Stout fermentata con lievito da Whisky ed invecchiata per 9 mesi in botti di Whisky Scozzese. La sua elevata dolcezza bilancia il grado alcolico importante.Birra dell'anno 2019 / 3a classificata / Categoria 2, BA Imperial Stout//The base beer was a 15%vol. Imperial Stout with larger amount of residual dextrins and unfermented sugar that we aged for 9 months in Whisky Barrel from Scotland to obtain this Imperial Sweet Stout. During this time the barrel releases to this beer a unique character, sweet, smooth, with hint of tobacco and peated. It will warm-up your mouth and your soul. |ABV: 15.0 |IBU: N/A |rating: 4.0",CRAK Brewery,BW01 / CANTINA
beer kind: Stout - Imperial / Double Milk |description: Double Mash Imperial Stout brewed with lactose and conditioned on cocoa nibs and vanilla pods |ABV: 11.0 |IBU: 50 |rating: 3.94,Alder Beer Co.,Big Bollner
"beer kind: Stout - Imperial / Double Milk |description: Fermentata con lievito da Whisky, maturata per 16 mesi in botti di vino rosso, Borgo delle Casette, dell’azienda vinicola locale Filo’ delle Vigne dei Colli Euganei. |ABV: 15.0 |IBU: N/A |rating: 3.93",CRAK Brewery,CANTINA / BV04
"beer kind: Stout - Imperial / Double Milk |description: Imperial Sweet Stout fermentata con lievito da Whisky, maturata per 16 mesi in botti di Whisky Scozzese torbato, proveniente dalle Highlands. |ABV: 15.0 |IBU: N/A |rating: 3.93",CRAK Brewery,CANTINA / BW02
"beer kind: Stout - Imperial / Double Milk |description: Imperial Stout da 8,5% con cioccolato, caffè, vaniglia e lattosio. Cremosa, morbida, con tanto cioccolato integrato da note di caffè esplosive ma equilibrate e mai acide. |ABV: 8.5 |IBU: N/A |rating: 3.9",CRAK Brewery,Moka Ciok
beer kind: Stout - Imperial / Double Milk |description: Double Mash Imperial Milk Stout with Coffee (Caturra/Finca San Juan CO2 Decaf) and hints of cocoa nibs (Ecuador/Colombia/Haiti/Venezuela) and Vanilla Bourbon |ABV: 9.2 |IBU: N/A |rating: 3.88,Alder Beer Co.,Bar
beer kind: Stout - Imperial / Double Milk |description: Imperial Milk stout B.A. calvados with cacao and vanille adder. |ABV: 11.5 |IBU: N/A |rating: 3.87,White Pony Microbrewery,Sabotage the System
"beer kind: Stout - Imperial / Double Oatmeal |description: Brewed with huge amount of oats, coffee, cocoa and vanilla. |ABV: 8.3 |IBU: 25 |rating: 3.97",Hammer - Italian Craft Beer,Workpiece - Breakfast Stout
"beer kind: Stout - Imperial / Double Oatmeal |description: Brewed for the 25th anniversary of Ma Che Siete Venuti a fa.Double Mash Imperial Stout aged for 25 months in Jim Beam Kentucky Straight Bourbon Barrels and then conditioned on cocoa nibs (Ecuador, Colombia, Haiti, Venezuela) and vanilla beans (Madagascar,Tahiti). |ABV: 13.8 |IBU: N/A |rating: 3.88",Alder Beer Co.,Pralina
"beer kind: Stout - Imperial / Double Oatmeal |description: A pitch black beer, with a dense and wispy cappucino head. A toasted bouquet, with scents of coffee, cocoa, licorice and citrus. A round and pleasant taste, its toaste flavours lending it smoothness and persistence. A meditation beer that is a perfect match to blue cheeses, full-flavoured seafood dishes, desserts and dark chocolate. |ABV: 9.5 |IBU: 30 |rating: 3.88",Mezzavia,Nautilus
"beer kind: Stout - Imperial / Double Oatmeal |description: "" ""...Buio"" is darkness, this darkness that unaware humanity has embraced. Pollution and uncontrolled technology, exploitation of nature and humans, are bringing death and diseases. Dying alone, living in suffering... it's time to break these chains.""Bourbon barrel aged Oatmeal Stout |ABV: 12.5 |IBU: N/A |rating: 3.88",White Pony Microbrewery,Buio
beer kind: Stout - Imperial / Double Oatmeal |description:  |ABV: 12.0 |IBU: N/A |rating: 3.86,Birra MC - 77,BLOB #1
beer kind: Stout - Imperial / Double Pastry |description: Bourbon Barrel aged imperial stout with coconut and vanilla.  |ABV: 12.2 |IBU: N/A |rating: 4.13,Brasseria Della Fonte,Coco-Nilla Wondernight
"beer kind: Stout - Imperial / Double Pastry |description: In collaboration with Pasticceria Giotto we made panettone with our beer, Magma Bianco. Then we used the same panettone and created Giotto. Giotto is a flat, non-bubble Pastry Stout, matured for 24 months in chardonnay barrels with a large amount of Panettone. Tricky, oily and obviously tastes like panettone….Giotto.Store in a cool, dry place, away from direct sunlight. |ABV: 12.0 |IBU: N/A |rating: 4.11",CRAK Brewery,Giotto 2024
beer kind: Stout - Imperial / Double Pastry |description: Giotto bottled 2023 |ABV: 13.0 |IBU: N/A |rating: 4.11,CRAK Brewery,Giotto 2022
"beer kind: Stout - Imperial / Double Pastry |description: Double mashed imperial pastry stout brewed with rye and honey. Aged over a year in Rhum barrel and conditioned on chocolate, Thai banana and cinnamon, then finished with vanilla beans and cold brew coffee. |ABV: 12.0 |IBU: N/A |rating: 4.1",Brasseria Della Fonte,Symphony From the Barrel #7
"beer kind: Stout - Imperial / Double Pastry |description: Collab: Other Half / Scura, morbida e intensa. Note di cacao in polvere e nocciola tostata, vaniglia e fresca amarena. / Creamy mouthfeel. Hints of toasted nut, vanilla, dark chocolate and fresh amarena splash. |ABV: 10.0 |IBU: N/A |rating: 4.01",CRAK Brewery,Croccante
"beer kind: Stout - Imperial / Double Pastry |description: Imperial Pastry Stout brewed with muscovado sugar, milk sugar, coffee beans from Honduras, cacao nibs and vanilla flavour.Collab beer between Birrificio Lambrate (Italy) and ØLKYMISTEN (Norway).***Golden Medal @ Birra dell'Anno 2019******Golden Medal @ Lyon International Competition 2019******3rd place - Best Craft Beer Label @ Craft Beer Italy 2019******Kubo Beer Award 2019 - Winner - Gold Award 2019*** |ABV: 11.5 |IBU: 30 |rating: 3.99",Birrificio Lambrate,Tiramisù Imperial Stout
"beer kind: Stout - Imperial / Double Pastry |description: Indulge in this creamy pastry stout, a true explosion of richness and depth. The refined sweetness of tonka, with its spicy notes of vanilla and marzipan, blends harmoniously with the warmth of cinnamon pie. Indian coffee completes the profile, delivering hints of dark chocolate and hazelnut. |ABV: 11.0 |IBU: 25 |rating: 3.94",Birrificio Wild Raccoon,"All That Layers - Tonka, Coffee, Cinnamon - LYR1"
"beer kind: Stout - Imperial / Double Pastry |description: Imperial Stout + nocciole tostate. Corpo pieno, denso e mouthfeel cremoso. - TAKE ME HOME, è la “traduzione” in inglese di ciò che in Veneto è il cosiddetto “para casa” cioè l’ultima birra ti ""porta a casa"". / Brewed with toasted hazelnut. Dense and rich, toasted nuts hints followed by cocoa and dark malts aroma. |ABV: 11.0 |IBU: N/A |rating: 3.94",CRAK Brewery,Hazelnut Take Me Home
"beer kind: Stout - Imperial / Double Pastry |description: una massiccia imperial stout con aggiunta di vaniglia, fichi secchi e uva passa. Creata in collaborazione con altri 6 birrifici artigianali laziali |ABV: 12.0 |IBU: 40 |rating: 3.92",Eastside Brewing,Big Dipper
"beer kind: Stout - Imperial / Double Pastry |description: Descrizione: Birra ad alta fermentazione, non pastorizzata, non filtrata, rifermentata e affinata in lattina.Aspetto Visivo: Nera con schiuma compatta e cremosa dalla ottima persistenza di color nocciola.Sentori Olfattivi: Aroma pulito con vaniglia e cocco in evidenza, il caramello bruciato e la cioccolata giungono immediatamente dopo.  Corpo e Gusto: Al palato è estremamente morbida. Il gusto è dominato dalla vaniglia e dal cocco tostato. Troviamo note di cioccolata fondente e al latte in secondo piano. Un piacevole tepore etilico emerge allo scaldarsi della birra fondendosi con le note di vaniglia e la nota tanninica rilasciata dai cubi tenuti in infusione dopo il passaggio nel whisky di segale.  |ABV: 10.0 |IBU: 30 |rating: 3.88",Eastside Brewing,Better Dayz
"beer kind: Stout - Milk / Sweet |description: Brewed with english pale and dark malts, oats, lactose. |ABV: 5.9 |IBU: 25 |rating: 3.89",Alder Beer Co.,Deltacolt
beer kind: Stout - Oatmeal |description: Brewed with more than 25% of oat |ABV: 6.7 |IBU: 25 |rating: 3.86,Alder Beer Co.,Brick Lane
beer kind: Stout - Russian Imperial |description: Sour Coffee Stout |ABV: 10.5 |IBU: N/A |rating: 3.91,Wind From Mars,Cholera
"beer kind: Stout - Other |description: Brewed with lactose, oats, vanilla pods and a huge amount of rosted cocoa nibs. |ABV: 7.8 |IBU: 25 |rating: 3.91",Hammer - Italian Craft Beer,Workpiece - Chocolate Stout
"beer kind: Stout - Russian Imperial |description: Vi presentiamo la seconda creazione uscita dalla nostra cantina, questa volta la Papanero è stata impreziosita da un passaggio di 9 mesi in botti ex Cognac XO che le hanno regalato una nuova veste. Carbonazione quasi assente , schiuma inesistente, più simile ad un vino liquoroso più che ad una birra : sontuosa, elegante e complessa.⚠️ATTENZIONE ⚠️ TEMPERATURA DI SERVIZIO:  13C-15+C DARK / THICK / UNIQUE |ABV: 12.5 |IBU: N/A |rating: 4.13",Ritual Lab,Papanero - Cognac XO Barrel Aged
"beer kind: Stout - Russian Imperial |description: Brettata, caffettosa, energetica. La nostra Coffee-Brett è un' Imperial Stout brettata e prodotta con l'utilizzo di caffè in grani Los Vascos della torrefazione His Majesty The Coffee di Villasanta. Quando la tua giornata diventa lunga, e hai bisogno di nuova carica, Coffee-Brett, la carica del caffè più l'energia della birra, Coffee-Brett. Coffe-Brett, Carrobiolo.Aspetto: Nera. Schiuma color cappuccino.Aroma: Torrefatto, tostato, caffè, fondi di caffè, floreale.Gusto: Tostato, amaro, acidità variabile (dipende dall'invecchiamento), liquirizia.In bocca: Corpo medio, scorrevole.O.G. Grado Plato 22F.G. Grado Plato 3,5SRM 39IBU 111Fermentazione MistaMalti Maris Otter, Caraaroma, Melanoidin, Chocolate, Zucchero candito scuroLuppoli HerkulesLievito Wyeast 1084 Irish ale, brettanomyces LambicusAltri ingredienti CaffèPrima cotta Gennaio 2013 |ABV: 11.0 |IBU: 111 |rating: 4.0",Birra del Carrobiolo,Coffee-Brett
"beer kind: Stout - Russian Imperial |description: Descrizione: Birra ad alta fermentazione, non pastorizzata, non filtrata, rifermentata e affinata in bottiglia e lattina.Aspetto Visivo: Nera, impenetrabile con schiuma color ocra, compatta e dalla buona persistenza.Sentori Olfattivi: Aroma dominato dalla vaniglia con bourbon, cioccolato e legno in secondo piano.  Corpo e Gusto: Al palato è setosa. Il gusto è un mix di vaniglia, bourbon, cioccolato amaro, caramello e orzo bruciato. Un piacevole tepore etilico emerge allo scaldarsi della birra fondendosi con le note di vaniglia e la nota tanninica rilasciata dai 6 mesi passati nelle botti di whisky wild turkey. L’amaro è medio a bilanciare la bevuta così come la carbonazione tendente ad enfatizzare il mouthfeel. |ABV: 10.0 |IBU: 44 |rating: 3.96",Eastside Brewing,Black Mamba
beer kind: Stout - Russian Imperial |description:  |ABV: 10.5 |IBU: N/A |rating: 3.96,Bonavena Brewing,Cassius
beer kind: Stout - Russian Imperial |description: Lagavulin 16 Barrel Aged |ABV: 10.0 |IBU: 22 |rating: 3.93,Birrificio Stradaregina,La Grande Botta
"beer kind: Stout - Russian Imperial |description: Descrizione: Birra ad alta fermentazione, non pastorizzata, non filtrata, rifermentata e affinata in fusto e bottiglia.Aspetto Visivo: Nera con un compatto e cremoso cappello di schiuma color cappuccino.Sentori Olfattivi: Naso pulito con liquirizia, caffè e orzo in evidenza, in sottofondo caramello ed una leggera nota etilica. Corpo e Gusto: Al palato è scorrevole nonostante la consistenza sia vagamente oleosa. Il gusto è dominato dalla liquirizia seguita da note di caffè, cacao amaro, frutta rossa con vaniglia e caramello in secondo piano. L’amaro è sostenuto a bilanciare il corpo che risulta medio. La carbonazione risulta moderata in osservanza dello stile.Abbinamenti Consigliati: Consigliamo di abbinare la Sleazy Way con un quasi ovvio cioccolato amaro o con dolci a base di cioccolato e/o caffè. Anche una cheesecake con la sua dolcezza e la sua leggera acidità può essere una scelta interessante per sposare la cremosità di questa birra.  |ABV: 10.0 |IBU: 60 |rating: 3.92",Eastside Brewing,Sleazy Way
beer kind: Stout - Russian Imperial |description: Imperial Stout |ABV: 8.5 |IBU: N/A |rating: 3.92,Birrificio Foglie d'Erba,Songs From The Wood
"beer kind: Stout - Russian Imperial |description: Le nostre “single” batch (o one off, o one shot, come preferite); anche se noi, in antiglobalese, preferiamo chiamarle UNA TANTUMDicembre 2020Conf Regalo D'annataMaturata in botti d’invecchiamento del celebre whisky single malt dell’isola di Islay, ecco una versione speciale della Dannata, la nostra imperial stout: qui D’annata, con l’apostrofo.E’ nera, densa, corposa, con sentori di cacao, caffè, toffee, e un torbato delicato su note piacevolmente salmastre, da whisky scozzese. Dannatamente scotch!BIRRA DECISAMENTE IMPORTANTEalc. 12,0% bottiglie 0,33l |ABV: 12.0 |IBU: 55 |rating: 3.91",Birrificio Menaresta,D'annata (Caol Ila Barrel Aged)
beer kind: Stout - Russian Imperial |description: Aged in Sagrantino di Montefalco red wine barrels |ABV: 12.0 |IBU: 34 |rating: 3.91,Birra Toccalmatto,Russian Imperial Stout
"beer kind: Stout - Russian Imperial |description: Stout brewed with coffee, cocoa nibs, and spaghetti. A blend of different Spaghetti Western batches aged in grappa barriques for six months. |ABV: 11.1 |IBU: 60 |rating: 3.9",BrewFist,Spaghetti Western Grappa Barrel
"beer kind: Stout - Russian Imperial |description: Dal vestito nero impenetrabile e la schiuma color cappuccino, la SM si manifesta fin da subito in tutta la sua imponenza, al naso, tostature intriganti, speziature dolci, radice di liquirizia, fava di cacao. In bocca ingresso sontuoso ma non opulente, aroma tostato, alcool, e amaro complesso, persistente e pepato (grazie anche all’uso di radici di genziana e foglie di tabacco Maduro). |ABV: 10.2 |IBU: 70 |rating: 3.89",Monsters Factory & Co.,Santa Morte
"beer kind: Stout - Russian Imperial |description: Con Piedi Neri si condensa il desiderio di legare una birra al nostro territorio; per farlo abbiamo interpretato una Russian Imperial Stout con uso di riso venere e castagne del novarese. I profumi sono intensi, torrefatti e di radice che si sposano con le note calde dei malti. Il gusto è rotondo, con un passaggio dolce-amaro ben bilanciato, e si alterna su note di frutta tostata, caffè e liquirizia. Il finale è deciso, secco e inaspettatamente scorrevole. Il retrogusto è lungo, intenso, con intriganti sentori di fava di cacao e ancora caffè e liquirizia. |ABV: 8.8 |IBU: N/A |rating: 3.89",Croce di Malto,Piedi Neri
