nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country
0,4529456,Huisstekerij H.ertie,Cuvee Pajottenland (2019),Lambic - Gueuze,https://untappd.com/b/huisstekerij-h-ertie-cuvee-pajottenland-2019/4529456,5.0,N/A,4.37,361,10/01/21, ,germany
1,4756443,FrauGruber Brewing,5th Anniversary Imperial Stout,Stout - Imperial / Double,https://untappd.com/b/fraugruber-brewing-5th-anniversary-imperial-stout/4756443,12.5,N/A,4.28,1306,03/17/22,"The biggest Imperial Stout we’ve brewed to date! Huge amount of roasted malts, protein malts and a production time of almost 18 hours in the brewhouse ? It was then fermented with a blend of our two favorite ESB strains and aged in super rare vanilla bourbon barrels for more than 23 months. Pure decadence! ???⁣ ",germany
2,4082887,ATELIER VRAI,TEST TRACE ISOLATE | 2nd Wave edition | pandemic series 4/6,IPA - Triple New England / Hazy,https://untappd.com/b/atelier-vrai-test-trace-isolate-2nd-wave-edition-pandemic-series-4-6/4082887,9.6,N/A,4.26,2094,12/04/20,"truck fonald dump. We used an insanely large amount of hops again, but switched the hopbill. The 2nd Wave Edition of TEST | TRACE | ISOLATE is packed with tons of Simcoe, Simcoe Cryo, Citra and our favourite 2020 variety Talus aka HBC 692 from Yakima Chief HopsMixed fermentation with 3 different yeast strains plus oats plus wheat in the malt bill and a well hidden Abv of 9.6%... Expect great tropical juice flavours, a pillow-like mouthfeel and a dangerous drinkability. And yes - we have added the Corona quick test to the label, can you smell it? #testtraceisolate #stayathome #stayhoppy ",germany
3,6499182,Sudden Death Brewing Co.,Commotio Cordis,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-commotio-cordis/6499182,8.0,N/A,4.23,2287,11/20/25,"Commotio CordisIPA – Imperial / Double New England / Hazy8,0% - N/A IBUDouble dry hopped Hazy Double IPA with Nelson, Motueka, Rakau, Citra.Collaboration with friends and masters of the haze from Montréal, Canada.Contains barley, wheat, oat ",germany
4,5254591,Sudden Death Brewing Co.,Niche Peach Connoisseur 5000,Sour - Fruited,https://untappd.com/b/sudden-death-brewing-co-niche-peach-connoisseur-5000/5254591,6.0,N/A,4.23,2464,02/28/23,"NICHE PEACH CONNOISSEUR 5000 – Imperial Fruit Sour – 8,0%Niche Peach Connoisseur 5000 continues our series of giant totalitarian robots imposing themselves on us puny humans! We conditioned this colossus on a whopping 500 g. / L of peach, mirabelle plum, and apricot purée and concentrate. We then tamed this stonefruit brute with an an inkling of vanilla and sea salt, smoothing it out. The result is a golden orange treat with a slight yellow head. Pure nectar, limited quantities.  ",germany
5,3840037,ATELIER VRAI,TEST TRACE ISOLATE | pandemic series 4/6,IPA - Triple New England / Hazy,https://untappd.com/b/atelier-vrai-test-trace-isolate-pandemic-series-4-6/3840037,9.5,44,4.23,1149,06/22/20,SHARING IS CARINGhttps://www.youtube.com/watch?v=ncaNlxvTFzg       Hops: Citra T90 | Citra Cryo | Idaho 7 Cryo   Yeast: Special blend with our 3 favourite yeaststrainsP.S. Did you smell the pine needles from the can label? Feel free to left a message in the comment section!  ,germany
6,5301890,Sudden Death Brewing Co.,Lava Blast Cannon,Sour - Fruited,https://untappd.com/b/sudden-death-brewing-co-lava-blast-cannon/5301890,8.0,N/A,4.18,1971,04/04/23,"LAVA BLAST CANNON – Imperial Fruit Sour – 8,0% And many a fire there burns beneath the ground.Lava Blast Cannon is our Imperial Sour base conditioned on a 375 g. / L of strawberry, rhubarb, and lemon purée and concentrate. We then seasoned this jammy delight with a dash of vanilla and sea salt, pie-ing it up like Grandma would.The result is a pinkish red goodie with a light white head. It’s wholesome and comforting. Liquid nostalgia.*CONTAINS LACTOSE* ",germany
7,4309266,ATELIER VRAI,OPEN SESAME. | pommes & disco series 5/5,IPA - Triple New England / Hazy,https://untappd.com/b/atelier-vrai-open-sesame-pommes-and-disco-series-5-5/4309266,9.5,N/A,4.18,1113,05/12/21,"Fill out the chart, stick it on your bathroom mirror, take a photo and tag us on instagram. Then scan the QR Code and dance to the beats of Celestino, one of our  favourite DJs in Frankfurt:soundcloud.com/celestinobr/sets/supportlocal ",germany
8,6220978,Sudden Death Brewing Co.,Doggo´s Delight,Sour - Fruited,https://untappd.com/b/sudden-death-brewing-co-doggo-s-delight/6220978,6.0,N/A,4.17,1681,04/09/25,Follows... ,germany
9,5597236,Sudden Death Brewing Co.,Ghastly Swamp Visions,Sour - Fruited,https://untappd.com/b/sudden-death-brewing-co-ghastly-swamp-visions/5597236,6.0,N/A,4.17,1404,11/08/23,"GHASTLY SWAMP VISIONSFruit Sour – 6% Ridden with the stench of death, harrowing hallucinations blur my eyes, as I take my last breath… Ghastly Swamp Visions is our Fruit Sour base conditioned on 400 g. / L of blueberry, blackberry, blackcurrant, and lemon purée and concentrate. We then deliquesced cinnamon, vanilla, and sea salt into this aqueous murk, giving an otherworldly phantasmal rise to this sweet and sour dark fuchsia concoction from the bog. We hope you enjoy our last Fruit Sour of the year. More to come in 2024… ",germany
10,6458265,FUERST WIACEK Berlin,Skulls and Palms,IPA - Triple New England / Hazy,https://untappd.com/b/fuerst-wiacek-berlin-skulls-and-palms/6458265,10.0,N/A,4.17,656,10/24/25,"TDH TIPA - Dry hopped with Citra, Eggers Nelson and Eggers Riwaka.Thick, juicy, sticky, syrupy, and packed to bursting point with incredible flavour — this is a MASSIVE beer. It’s heavy with intense aromas of honey, pineapple, Sour Patch Kids, nectarine, and passion fruit. The flavours are full: sticky, overripe mango, orange zest, cotton candy, a hint of kush, balancing, salty liquorice and a beautifully stick-to-your-teeth dry finish. It fizzes, pops, and bursts on your tongue like a firework — its flavours exploding across your senses with a finish that lasts longer than a performance of Faust. DO NOT MISS IT! ",germany
11,5142716,FrauGruber Brewing,Phantom Lord,Stout - Imperial / Double,https://untappd.com/b/fraugruber-brewing-phantom-lord/5142716,13.8,N/A,4.17,1472,12/02/22,Barrel Aged Imperial Stout  ,germany
12,4428747,Huisstekerij H.ertie,Chain Reaction,Lambic - Gueuze,https://untappd.com/b/huisstekerij-h-ertie-chain-reaction/4428747,5.5,N/A,4.17,554,07/25/21,Blend of Barrel Aged Alvinne Chain Reaction and Lambic from 2013 & 2014. Bottled on 05/06/2019. ,germany
13,6220981,Sudden Death Brewing Co.,Dread Moon Cove,Stout - Imperial / Double,https://untappd.com/b/sudden-death-brewing-co-dread-moon-cove/6220981,12.0,N/A,4.16,1780,04/09/25,Follows... ,germany
14,4295693,BrewHeart,Talus of Mystery and Imagination (2021),IPA - Triple New England / Hazy,https://untappd.com/b/brewheart-talus-of-mystery-and-imagination-2021/4295693,10.2,N/A,4.16,2935,05/03/21,"Powerful Triple IPA with the who's who of the hop world. Hops: Talus, Strata, Mosaic BBC, Mosaic Lupomax, Citra BBC, Citra IncognitoMalts: Barley, wheat, oat. ",germany
15,4091117,BrewHeart,Snoop Hopp,IPA - Triple New England / Hazy,https://untappd.com/b/brewheart-snoop-hopp/4091117,10.0,N/A,4.16,2600,12/09/20,"Juicy, hazy, and rich Triple IPA.Featuring some of our favorite hops: Nectaron, Strata, Citra, and Simcoe. Malts: barley, wheat, oat. ",germany
16,4534814,FUERST WIACEK Berlin,Time Collapse,IPA - Triple New England / Hazy,https://untappd.com/b/fuerst-wiacek-berlin-time-collapse/4534814,10.0,N/A,4.16,2889,10/05/21,"TIPA – Dry hopped with Strata, Motueka & Citra. ",germany
17,5354671,FUERST WIACEK Berlin,Hopsicle,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/fuerst-wiacek-berlin-hopsicle/5354671,8.0,N/A,4.16,6676,05/12/23,"DDH DIPA – Dry hopped with Citra, Motueka & Galaxy ",germany
18,5218588,Sudden Death Brewing Co.,Space Doom Vacuum,Sour - Fruited,https://untappd.com/b/sudden-death-brewing-co-space-doom-vacuum/5218588,6.0,N/A,4.16,1430,01/31/23,"Space Doom VacuumSmoothie Sour – 6,0% The Primeval One. Our ‘Big Bang’ Sour. Space Doom Vacuum cemented our standing as one of the top fruit sour brewers in Europe. This fruit bomb was conditioned on a whopping 500 g. / L of blackcurrant, sweet cherry, and sour cherry purée and concentrate, and rounded out with vanilla and sea salt. Still fresh, luxurious, and flavourful as ever. Get it while you can! ",germany
19,3208898,Huisstekerij H.ertie,Kweepeer,Lambic - Fruit,https://untappd.com/b/huisstekerij-h-ertie-kweepeer/3208898,5.0,N/A,4.16,682,05/03/19,Lambic with Quinces ,germany
20,6271579,Sudden Death Brewing Co.,Holy Diver,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-holy-diver/6271579,8.5,N/A,4.15,2288,05/19/25,"Holy Diver @somabeer collabTDH Double IPA w/ Citra, Motueka, Simcoe, Sabro – 8,5%We’re proud to present our after-birthday collab 2 / 2 with none other than Humulus Lupulus (hop) evangelists@somabeer.A SOMA-style base with Sudden Death-style hopping, Holy Diver was heavily triple dry hopped with a 2:2:1 ratio of ourselected Citra, right-on-the-plane @freestylehops CY25 Motueka (thanks again Joe!), and our selected Simcoe. It was thenblessed with dab of advanced Sabro hop products to elevate the whole to a higher place, bestowing this hop congregationwith the most marvelous bouquet of sweet citrus and tropical fruit.Dense cream yellow and saturated with hop devotion to the very last milliliter, prayers have been answered – juice for themasses, juice for the believers!hop varieties / products: selected Citra (T-90, Cryo), Motueka (T-90, SubZero Hop Kief), selected Simcoe T-90, Sabro(DynaBoost, HyperBoost ",germany
21,3136093,FrauGruber Brewing,SuperSoul,IPA - Triple New England / Hazy,https://untappd.com/b/fraugruber-brewing-supersoul/3136093,10.0,N/A,4.15,2901,03/20/19,Select and Citra BBC ,germany
22,6606460,Sudden Death Brewing Co.,Space Doom Vacuum (2026),Sour - Smoothie / Pastry,https://untappd.com/b/sudden-death-brewing-co-space-doom-vacuum-2026/6606460,5.0,N/A,4.15,810,02/19/26,"Heavily fruited Smoothie Sour with blackcurrant, sweet cherry, sour cherry.Please keep cold and gently roll can before pouring.Contains barley, wheat, oats, lactose. ",germany
23,5091360,FrauGruber Brewing,Voodoo Priest,Stout - Imperial / Double,https://untappd.com/b/fraugruber-brewing-voodoo-priest/5091360,13.8,N/A,4.14,1318,10/27/22,Imperial stout aged in cherry brandy barrels ,germany
24,3681072,Sudden Death Brewing Co.,Let´s Order A Pizza,IPA - Triple,https://untappd.com/b/sudden-death-brewing-co-let-s-order-a-pizza/3681072,10.0,N/A,4.14,3387,02/19/20,"Let´s order a Pizza - TIPA 10%Hops: Citra BBC, Galaxy, Amarillo BBC, Centenial BBC ",germany
25,678771,Huisstekerij H.ertie,Lambik Ohrwal,Lambic - Traditional,https://untappd.com/b/huisstekerij-h-ertie-lambik-ohrwal/678771,5.5,N/A,4.14,354,05/13/14,botteldatum 15-03-13blend van een Belgisch bier uit een abdij & oude en jonge Lambik ,germany
26,4267104,Sudden Death Brewing Co.,It's Friday My Dudes,IPA - Triple,https://untappd.com/b/sudden-death-brewing-co-it-s-friday-my-dudes/4267104,10.0,N/A,4.14,1682,04/15/21,"Hey you don't be lateTill death do us party right here on Crystal Lake It’s Friday my Dudes - TIPA 10%Whirlpool: Mosaic BBCDry Hop: Vic Secret, Talus, Mosaic BBC and Simcoe Cryo  ",germany
27,5998896,Sudden Death Brewing Co.,The Magic Rites At Midnight,Stout - Imperial / Double,https://untappd.com/b/sudden-death-brewing-co-the-magic-rites-at-midnight/5998896,13.4,N/A,4.14,1005,09/27/24,"Imperial Stout – 13,4%‘Great fires rage outside of this wooded sanctuaryThe embers of the ceremonial fire burn to ashI am alone here no more…’A first for us in many ways.A velvety and decadent Imperial Stout conditioned on a mountain of Italian pistachios, Tahitian vanilla beans, and fine British sea salt.Shout out to our pub kitchen team for helping us roast trays upon trays of nuts!October pre-release available exclusively on tap and in can for takeaway at Brewed Festival only. ",germany
28,4992125,FUERST WIACEK Berlin,Diamonds,Stout - Imperial / Double Pastry,https://untappd.com/b/fuerst-wiacek-berlin-diamonds/4992125,12.0,N/A,4.14,1974,08/25/22,Imperial Stout with Coconut & Hazelnut ,germany
29,6683017,Sudden Death Brewing Co.,Echoes of Collapse,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-echoes-of-collapse/6683017,8.0,10,4.13,760,04/23/26,"Citra-forward Hazy Double IPA with an undisclosed hop bill.contains: barley, wheat, oats ",germany
30,5827038,ATELIER VRAI,TEST TRACE ISOLATE | post pandemic series 4/6,IPA - Triple New England / Hazy,https://untappd.com/b/atelier-vrai-test-trace-isolate-post-pandemic-series-4-6/5827038,9.6,N/A,4.13,1098,05/13/24, ,germany
31,5167702,FUERST WIACEK Berlin,Neon Moon,IPA - Triple New England / Hazy,https://untappd.com/b/fuerst-wiacek-berlin-neon-moon/5167702,10.0,N/A,4.12,2104,12/19/22,"DDH TIPA - Dry hopped with Citra & HBC 586Neon Moon is a 10% Triple IPA collaboration with Wren House Brewing Co from Phoenix, Arizona.Drew from Wren House was with us in Berlin for the brew day and, as is collaboration brew tradition, took care of the first hop addition. We later dry hopped the beer with the ever dependable Citra and the experimental hop HBC 586. ",germany
32,6683030,Sudden Death Brewing Co.,The Thing That Does Everything,IPA - Quadruple,https://untappd.com/b/sudden-death-brewing-co-the-thing-that-does-everything/6683030,12.0,20,4.12,676,04/23/26,"Hazy Quadruple IPA with Nelson, Southern Cross, Eclipse, Citra.hop varieties / products: Nelson T-90, Southern Cross (T-90, Hop Kief), Eclipse T-90, Citra (Incognito, Spectrum, LupoMax)contains: barley, wheat, oats ",germany
33,5352162,Sudden Death Brewing Co.,Show No Mercy,IPA - Triple New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-show-no-mercy/5352162,9.5,N/A,4.12,1198,05/10/23,"SHOW NO MERCY – DDH TIPA – 9,5%“THE ULTIMATE WARRIOR IS OUT OF CONTROL!!!”Citra (T-90 and Cryo), Simcoe (T-90 and Cryo), and Warrior were Gorilla Press Slammed into this ‘80s superstar.We taste mango and citrus with a whiff of sweet flowers.  ",germany
34,2570491,ATELIER VRAI,MACADAMIA NUT PORTER /// NITRO FOAM FESTIVAL EDITION,Porter - Other,https://untappd.com/b/atelier-vrai-macadamia-nut-porter-nitro-foam-festival-edition/2570491,5.6,24,4.12,744,03/25/18,NUR AUF FESTIVALS: Unser SAMT & SEIDE Porter mit super cremigem Stickstoff-Bierschaum von Macadamia Nüssen. Malz: Gerstenmalz | Roggenmalz | Karamellmalz | Röstmalz | RauchmalzHopfen: Perle | Taurus | Bramling XHefe: Irish & London Ale ,germany
35,5351335,Sudden Death Brewing Co.,Let´s Order A Family Pizza,IPA - Quadruple,https://untappd.com/b/sudden-death-brewing-co-let-s-order-a-family-pizza/5351335,11.5,N/A,4.12,2656,05/09/23,"LET’S ORDER A FAMILY PIZZA – TDH QIPA – 11,5%Whoa! What a weekend!Our dear friends from @basquelandbrew, @beretatm, and @finbackbrewery came over for our 1st Brewery and Pub Anniversay, and we brewed a pretty crazy……double-mashed triple dry hopped quadruple IPA with five hop varietals.This monster is jam-packed with Citra (T-90, Cryo, and LupoMAX), HBC 630 (T-90 and Cryo), Pacific Jade, Hallertau Blanc, and Idaho Gem.Humongo big sticky icky sweet juice.  ",germany
36,4204969,Sudden Death Brewing Co.,Three Million Light Years From Home,IPA - Triple,https://untappd.com/b/sudden-death-brewing-co-three-million-light-years-from-home/4204969,10.0,N/A,4.12,1898,03/04/21,"Three Million Light Years from Home - TIPA 10%Hops: Tri2304CR Blends Cryo, Citra BBC, Amarillo BBCPhone Home ...nothing more to say ... on our path trough childhood memories , this one is a no brainer! We just had to do it!Unreal Label by @philip.russell ! This even might be our favorite TIPA so far too  ",germany
37,5510198,Huisstekerij H.ertie,Druiven Kriek,Lambic - Kriek,https://untappd.com/b/huisstekerij-h-ertie-druiven-kriek/5510198,6.0,N/A,4.11,448,09/02/23, ,germany
38,6083317,Sudden Death Brewing Co.,All Highs No Lows,IPA - Triple New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-all-highs-no-lows/6083317,10.0,N/A,4.11,2058,12/05/24,"All Highs No Lows // collab w/ @fuerstwiacekbrewTDH TIPA – 10,0%What happens when the two best hop-forward German breweries make a beer together?A hoppy beer.…surprise!100% hotside (mash, boil, dip) hopped with Citra; heavily triple dry hopped with Krush T-90+HyperBoost, Citra T-90+LupoMax, Mosaic, @freestylehops Peacharine.Waves and waves of pineapple, peach (duh!), kush. ",germany
39,4910384,FrauGruber Brewing,Simcoe Vibes,IPA - Triple New England / Hazy,https://untappd.com/b/fraugruber-brewing-simcoe-vibes/4910384,10.4,N/A,4.11,1173,06/30/22,Hops: YCH 301 Trial Cryo Hops ,germany
40,6636749,FUERST WIACEK Berlin,Stellar!,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/fuerst-wiacek-berlin-stellar/6636749,8.0,N/A,4.11,1602,03/16/26,"STELLAR!8% DDH DIPA - Dry hopped with Citra, Rakau & NelsonPURE JUICE, Mango, Passionfruit, Green Grape Skin Collab with Third Moon Brewing. ",germany
41,6628990,Kreuzbräu,Möbiusschleife,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/kreuzbrau-mobiusschleife/6628990,8.0,59,4.11,406,03/10/26,"For the 8th Anniversary of Biererei Bar & Vintage Cellar we brewed this hop loaded Hazy DIPA packed with Citra, Simcoe, Idaho 7 & Mosaic. Let's drink this beer to uncountable years to come for our favorite watering hole. ",germany
42,5560862,Sudden Death Brewing Co.,Harvester of Sorrow,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-harvester-of-sorrow/5560862,8.4,N/A,4.11,1658,10/11/23,"HARVESTER OF SORROWDDH India Pale Ale – 8,4% Sow, sow, sow your oats, gently down the field… merrily, merrily, merrily, merrily… scythed into a (death) dream! Harvester of Sorrow was dry hopped with Mosaic, Talus, and Simcoe. We taste sweet berry, kumquat, and kush. ",germany
43,6499171,Sudden Death Brewing Co.,Nailed Shut,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-nailed-shut/6499171,8.0,N/A,4.1,2368,11/20/25,"Nailed ShutIPA – Imperial / Double New England / Hazy8,0% - N/A IBUDouble dry hopped Hazy Double IPA with Nelson, El Dorado, Galaxy, Krush.Collaboration with some of our best mates across the North Sea in North England.Contains barley, wheat, oat ",germany
44,4285798,Blech.Brut,Gods & Monsters,IPA - Triple New England / Hazy,https://untappd.com/b/blech-brut-gods-and-monsters/4285798,9.1,N/A,4.1,1538,04/27/21,Citra | Vic Secret | Cashmere ,germany
45,4805135,Sudden Death Brewing Co.,Let´s Order A Pizza ( 2022 ),IPA - Triple New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-let-s-order-a-pizza-2022/4805135,10.0,N/A,4.1,2491,04/20/22, ,germany
46,6308949,Sudden Death Brewing Co.,Beyond Death,IPA - New England / Hazy,https://untappd.com/b/sudden-death-brewing-co-beyond-death/6308949,6.5,N/A,4.1,977,06/19/25,"Beyond Death w/ @beyondbeerDDH India Pale Ale w/ Citra, Mosaic, Nelson, Motueka – 6,5%1, 3, 5… 10!10 years of Beyond Beer! What a milestone!Beyond Death was brewed in collaboration with the team from Hamburg’s favourite bottleshop and is nothing less than an absolute hammer of an IPA.Waves and waves of juicy stonefruit, sweet and sour citrus, and that New Zealand thang our teams simply can’t get enough of.hop varieties / products: Citra T-90, Mosaic (DynaBoost, HyperBoost, Cryo), Nelson T-90, Motueka T-90. ",germany
47,6051524,FUERST WIACEK Berlin,Beer To End All Beers,IPA - Quadruple,https://untappd.com/b/fuerst-wiacek-berlin-beer-to-end-all-beers/6051524,12.0,N/A,4.1,1483,11/08/24,"Quadruple dry hopped Quadruple IPA in collaboration with HopcaveDry hopped with Citra, Mosaic & Nelson.We decided to brew our first ever QIPA to celebrate our good friend Felipe (Hopcave) reaching his 10,000th new beer (his 600th from FW) on Untappd. A feat of this magnitude deserved a beer to match and what a beer this is! Clocking in at a nerve shaking 12% this one isn't for the faint hearted. It's literally bursting with the tongue tinging tastes of the tropics; pineapple, passionfruit, mango and sharp citrus, backed up with a bold, brash booziness. So grab a can and raise a glass in salutation of Felipe and his momentous thirst for new beer. PROST ",germany
48,6349847,Sudden Death Brewing Co.,Dr. Tweak’s Peach Creeps,Sour - Fruited,https://untappd.com/b/sudden-death-brewing-co-dr-tweak-s-peach-creeps/6349847,6.5,N/A,4.1,1444,07/23/25,"Dr. Tweak’s Peach FreaksSmoothie Sour w/ peach, cherry, lemon, lime – 6,5%Deep in his underground laboratory, Doctor Tweak plays Almighty Creator ⚡ Little does he know, experimentation canlead to the most abominable of results… twin tart rings, sentient, with fangs and eyes and all!Peach Freaks is our peach ring candy-inspired sour conditioned on a healthy 350 g. / L of peach  cherry  lemon  andlime purée and juice concentrate.Tangy, sweet, and darn nostalgic fruits / adjuncts: peach, cherry, lemon, lime, sea salt. ",germany
49,3836002,Blech.Brut,Unknown Lacks Fame,IPA - Triple New England / Hazy,https://untappd.com/b/blech-brut-unknown-lacks-fame/3836002,9.5,N/A,4.1,1074,06/20/20, ,germany
0,5447120,Sibeeria Brewery,All You Need is Oak,Stout - Imperial / Double,https://untappd.com/b/sibeeria-all-you-need-is-oak/5447120,14.0,N/A,4.23,1155,07/16/23,"Whisky BA Imperial Stout, 36° Plato, 14% ABV. Tohle je nejmohutnější pivo, co jsme doposud uvařili. Třicetšestka, které trávila 17 měsíců v několika čerstvých barelech po lokální whisky, dokud jsme nebyli přesvědčeni, že chutná přesně podle našich představ. Z téhle krémově husté, černočerné kapaliny přímo leze podmanivé aroma karamelu, mléčné čokolády a vanilky. Zbytkový cukr precizně vyvažuje vyšší obsah alkoholu s jemnou taninovou strukturou z dlouhého zrání ve dřevě. Cíleně jsme se vyhnuli jakýmkoliv obvyklým ochucovadlům, abychom ukázali, jak může chutnat čistý stout, když dostane dostatek času v těch správných podmínkách.This is the biggest beer we’ve brewed thus far. The 36-plato thick stout spent almost 17 months in several super-fresh locally sourced whisky barrels until we felt they are just where we want them to be. Luscious, thick, blackest black kind of liquid presents the overpowering aroma of dark caramel, milk chocolate and vanilla. Residual sugars are tightly balanced with high alcohol content and light tannic structure from the long wood ageing. Strictly avoiding any adjuncts, we wanted this beer to be a pure expression of what a big stout can be when you give it enough time in the right conditions. ",czech-republic
1,4582782,Pivovar ZICHOVEC,Coconut Vanilla Cacao Stout 2021,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-coconut-vanilla-cacao-stout-2021/4582782,14.5,N/A,4.22,825,11/06/21,"Pro naše kakaovo-vanilkové barelové pivo jsme vytvořili blend z 18 měsíců stařených stoutů z bourbonových sudů s jemnějším charakterem, které slouží jako základ pro přídavek kakaa, kakaových bobů a vanilky. Vzniká tak velmi hřejivý zážitek s komplexní chutí, která se skvěle pojí s dřevitým charakterem sudů.For our cocoa-vanilla barrel-aged beer we blended several of our 18 months bourbon barrel aged stouts that developed a softer character, providing a great base for addition of cacao, cocoa nibs and vanilla beans. So came to be a warming sensation with complex flavour, that well compliments the woody properties given by the barrels. ",czech-republic
2,4658602,Pivovar ZICHOVEC,Peanut Cacao Stout 2021,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-peanut-cacao-stout-2021/4658602,14.5,N/A,4.17,739,12/28/21,"This year’s experiment is the first time we ever used peanut flour in beer. For this creation we choose some of the smoother stouts from this year’s 18 months aged bourbon barrels, so that the peanut flavour really comes forward. As a companion to peanuts we reached after cocoa nibs, that adds to the complexity of the base stout. Illustrations for our barrels series are made by indie artists, so that the quality of the packaging reflects the quality of the beers. Label artist is David Mazanec. ",czech-republic
3,5494951,Pivovar ZICHOVEC,Coconut Stout 2023,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-coconut-stout-2023/5494951,14.5,N/A,4.16,664,08/21/23,"Coconut Stout se vrací každý rok a každý rok ztělesňuje naší posedlost extrakcí kvalitního kokosu. Pro tento blend dvouletých stoutů vybíráme ty hořčí a drsnější barely, ty jsou pak po přidání obrovské množství praženého kokosu zjemněny a výsledek je tak vyvážený. Etiketu pro Coconut Stout už dělá po třetí Mára Čmára.Coconut Stout returns year after year, embodying our obsession with extracting quality coconut. For this blend of two-year-old stouts, we choose the bitterest and harshest barrels, which are then softened after adding a huge amount of roasted coconut, and the result is thus very balanced. This is the third time Mára Čmára is making the label for Coconut Stout. ",czech-republic
4,3878579,Pivovar ZICHOVEC,Stout Coconut – Barrel Project,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-coconut-barrel-project/3878579,14.5,N/A,4.16,376,07/18/20,18 months bourbon barrel aged. Coconut added. ,czech-republic
5,3889152,Pivovar ZICHOVEC,Stout Coffee + Maple Syrup – Barrel Project,Stout - Imperial / Double Coffee,https://untappd.com/b/pivovar-zichovec-stout-coffee-maple-syrup-barrel-project/3889152,13.0,N/A,4.16,465,07/25/20,stout aged 18 months in burbon barrels than conditioned on coffee from Doubleshot and maple syrup from canada ,czech-republic
6,3572075,Métaphore,Here And Now: Apricot,Wild Ale - Other,https://untappd.com/b/metaphore-here-and-now-apricot/3572075,7.2,N/A,4.13,941,12/09/19,"Coolshipped and spontaneously fermented beer in an oak barrel for 16 months and aged further on organic local apricots for 12 months. Again, different and unique barrel with distinct and standalone character. In this one I am trying to capture the unique essence of one day into a beer and imprint of local terroir and layering the hand picked apricots from a local orchard. Multiple old varieties of apricots give a really complex expression of the fruit and prolonged aging make for a deep, rich flavour. The backbone of a beer is again built on local organic barley malt and raw organic spelt from the local Hare Krishna community, where they live and function in a low intervention and organic way for the last 3 decades. ",czech-republic
7,5971829,Pivovar ZICHOVEC,Coconut Tiramisu Barley + Wheat Wine 2024,Barleywine - Other,https://untappd.com/b/pivovar-zichovec-coconut-tiramisu-barley-wheat-wine-2024/5971829,12.0,N/A,4.13,776,09/05/24,"Tento blend dvou sudů ječného a dvou sudů pšeničného vína jsme po 30 měsících ve dřevě nablendovali do jednoho tanku a ochutili kokosem, a amarettem tak abychom přiblížili chuť italského dezertu Tiramisu. Fotografii na etiketu nám poskytl jirkovský fotograf Jakub Soukup.This blend of two barrels of barley wine and two barrels of wheat wine was blended into one tank after 30 months in wood and flavored with coconut and amaretto to bring it close to the flavour of the Italian dessert Tiramisu. The photography for the label was provided by Jakub Soukup, a photographer from our town of Jirkov. ",czech-republic
8,4498071,Pivovar ZICHOVEC,Coffee Maple Syrup Stout 2021,Stout - Imperial / Double Coffee,https://untappd.com/b/pivovar-zichovec-coffee-maple-syrup-stout-2021/4498071,14.5,N/A,4.13,780,09/10/21,"Po osmnácti měsících ležení jsme vybrali bourbon barely pro blend, do kterého přijde javorový sirup a káva z naší spřátelené pražírny Doubleshot. Výsledný stout je jemný, sladší, s lehkým kávovým aroma. Jasná krbová záležitost, která vás zahřeje ve studených měsících.After 18 months of maturing, we chose specific barrels for a blend that will well encapsulate the addition of maple syrup and coffe from our favorit Prague-based roastery Doubleshot. The resulting stout is sweeter with a mild coffe character. A great fireplace drink to accompany you through the cold winter months. ",czech-republic
